# BLASTN 2.2.23+
# Query:  scaffold_7300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7300	4	99.62	20295	55	17	49744	70035	190836259	190815985	0.0	3.705e+04
# BLASTN 2.2.23+
# Query:  scaffold_7301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7301	2	99.68	42140	62	38	31054	73135	177139981	177097857	0.0	7.706e+04
# BLASTN 2.2.23+
# Query:  scaffold_7302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7302	3	99.81	32615	47	8	31657	64261	88201303	88168695	0.0	5.993e+04
# BLASTN 2.2.23+
# Query:  scaffold_7303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7303	6	99.84	82966	77	22	1	82941	94258467	94341398	0.0	1.524e+05
# BLASTN 2.2.23+
# Query:  scaffold_7304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7304	2	99.90	58403	46	8	1	58391	35545202	35486800	0.0	1.076e+05
# BLASTN 2.2.23+
# Query:  scaffold_7305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7305	1	99.83	57554	72	17	1	57545	41558924	41616463	0.0	1.058e+05
# BLASTN 2.2.23+
# Query:  scaffold_7306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7306	X	99.88	57493	55	5	1	57491	54796773	54854253	0.0	1.059e+05
# BLASTN 2.2.23+
# Query:  scaffold_7307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7307	5	99.93	68086	17	16	14676	82749	44689006	44757073	0.0	1.254e+05
# BLASTN 2.2.23+
# Query:  scaffold_7308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7308	2	99.94	44229	8	6	28267	72487	219739985	219784202	0.0	8.151e+04
# BLASTN 2.2.23+
# Query:  scaffold_7309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7309	1	99.94	43554	23	3	3878	47431	223536258	223492710	0.0	8.029e+04
# BLASTN 2.2.23+
# Query:  scaffold_7310
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7310	16	99.78	47061	64	21	1	47042	75773330	75820368	0.0	8.635e+04
# BLASTN 2.2.23+
# Query:  scaffold_7311
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7311	4	99.50	22980	91	7	15409	38377	56558823	56535857	0.0	4.189e+04
# BLASTN 2.2.23+
# Query:  scaffold_7312
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7312	13	99.98	45134	4	4	10767	55896	68556269	68511137	0.0	8.329e+04
# BLASTN 2.2.23+
# Query:  scaffold_7313
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7313	7	99.75	62830	75	29	1	62769	146603323	146540515	0.0	1.152e+05
# BLASTN 2.2.23+
# Query:  scaffold_7314
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7314	5	99.89	71625	29	18	11161	82738	75344670	75416288	0.0	1.318e+05
# BLASTN 2.2.23+
# Query:  scaffold_7315
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7315	15	99.30	38409	177	42	44305	82637	21113043	21074651	0.0	6.944e+04
# BLASTN 2.2.23+
# Query:  scaffold_7316
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7316	1	99.88	8329	10	0	46773	55101	1475395	1467067	0.0	1.534e+04
# BLASTN 2.2.23+
# Query:  scaffold_7317
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7317	17	99.96	13019	1	3	11505	24519	422010	435028	0.0	2.401e+04
# BLASTN 2.2.23+
# Query:  scaffold_7318
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7318	3	99.90	34130	32	1	48345	82473	63685205	63719334	0.0	6.287e+04
# BLASTN 2.2.23+
# Query:  scaffold_7319
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7319	4	99.83	32445	27	17	1	32424	76057986	76090423	0.0	5.962e+04
# BLASTN 2.2.23+
# Query:  scaffold_7320
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7320	16	99.90	29547	24	3	52689	82234	31112249	31082708	0.0	5.442e+04
# BLASTN 2.2.23+
# Query:  scaffold_7321
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7321	1	99.72	36344	59	16	4663	40984	237178214	237141893	0.0	6.651e+04
# BLASTN 2.2.23+
# Query:  scaffold_7322
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7322	11	99.43	15222	51	20	29110	44330	48840766	48825580	0.0	2.760e+04
# BLASTN 2.2.23+
# Query:  scaffold_7323
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7323	2	99.93	49432	22	10	1	49420	62980510	63029940	0.0	9.111e+04
# BLASTN 2.2.23+
# Query:  scaffold_7324
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7324	8	99.91	22716	9	4	59431	82136	100984497	100961783	0.0	4.183e+04
# BLASTN 2.2.23+
