# BLASTN 2.2.23+
# Query:  scaffold_8400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8400	14	99.78	27499	46	7	1	27488	33050027	33022533	0.0	5.047e+04
# BLASTN 2.2.23+
# Query:  scaffold_8401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8401	4	99.46	22350	58	35	34592	56933	54373024	54395318	0.0	4.055e+04
# BLASTN 2.2.23+
# Query:  scaffold_8402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8402	10	99.77	56901	87	23	1	56889	82065615	82008748	0.0	1.044e+05
# BLASTN 2.2.23+
# Query:  scaffold_8403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8403	GL000211.1	99.68	4002	9	4	14567	18567	128260	124262	0.0	7321
# BLASTN 2.2.23+
# Query:  scaffold_8404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8404	15	99.74	16695	26	6	2761	19450	93367199	93350517	0.0	3.060e+04
# BLASTN 2.2.23+
# Query:  scaffold_8405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8405	8	99.75	42598	65	28	14212	56782	47559662	47602244	0.0	7.804e+04
# BLASTN 2.2.23+
# Query:  scaffold_8406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8406	7	99.85	30356	24	7	9431	39775	62572186	62541841	0.0	5.579e+04
# BLASTN 2.2.23+
# Query:  scaffold_8407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8407	10	99.83	53188	32	19	1	53128	124626904	124573718	0.0	9.767e+04
# BLASTN 2.2.23+
# Query:  scaffold_8408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
