# BLASTN 2.2.23+
# Query:  scaffold_2000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2000	X	99.78	59014	55	35	156343	215314	102966293	102907314	0.0	1.082e+05
# BLASTN 2.2.23+
# Query:  scaffold_2001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2001	5	99.93	97959	31	17	241994	339917	63142759	63044808	0.0	1.805e+05
# BLASTN 2.2.23+
# Query:  scaffold_2002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2002	X	99.95	62024	6	11	135441	197444	19687194	19749213	0.0	1.144e+05
# BLASTN 2.2.23+
# Query:  scaffold_2003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2003	17	99.79	31143	43	13	281741	312873	74931984	74963113	0.0	5.718e+04
# BLASTN 2.2.23+
# Query:  scaffold_2004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2004	12	99.83	66753	64	26	293906	360632	14531212	14597943	0.0	1.227e+05
# BLASTN 2.2.23+
# Query:  scaffold_2005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2005	11	99.82	305533	320	102	78355	383792	30368562	30673964	0.0	5.613e+05
# BLASTN 2.2.23+
# Query:  scaffold_2006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2006	3	99.76	53445	98	16	305396	358818	164116654	164063219	0.0	9.807e+04
# BLASTN 2.2.23+
# Query:  scaffold_2007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2007	6	99.85	130176	141	25	72056	202206	12478830	12348684	0.0	2.394e+05
# BLASTN 2.2.23+
# Query:  scaffold_2008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
