# BLASTN 2.2.23+
# Query:  scaffold_14700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14700	18	99.83	1782	3	0	1	1782	43721183	43719402	0.0	3277
# BLASTN 2.2.23+
# Query:  scaffold_14701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14701	16	99.42	1730	3	2	1	1724	57396718	57394990	0.0	3134
# BLASTN 2.2.23+
# Query:  scaffold_14702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14702	2	99.61	1781	7	0	1	1781	112076151	112074371	0.0	3260
# BLASTN 2.2.23+
# Query:  scaffold_14703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14703	1	99.83	1780	3	0	1	1780	13014420	13016199	0.0	3277
# BLASTN 2.2.23+
# Query:  scaffold_14704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14704	9	99.71	1750	5	0	1	1750	99701352	99703101	0.0	3212
# BLASTN 2.2.23+
# Query:  scaffold_14705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14705	11	100.00	1779	0	0	1	1779	89672633	89670855	0.0	3286
# BLASTN 2.2.23+
# Query:  scaffold_14706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14706	2	99.66	1779	5	1	1	1778	87489592	87487814	0.0	3254
# BLASTN 2.2.23+
# Query:  scaffold_14707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14707	2	99.78	1779	4	0	1	1779	112212825	112211047	0.0	3269
# BLASTN 2.2.23+
# Query:  scaffold_14708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14708	9	100.00	1761	0	0	3	1763	84560231	84558471	0.0	3253
# BLASTN 2.2.23+
# Query:  scaffold_14709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14710	6	99.53	1719	6	2	1	1719	66034810	66036526	0.0	3133
# BLASTN 2.2.23+
# Query:  scaffold_14711
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14711	19	99.04	1776	4	3	1	1776	43742252	43744014	0.0	3175
# BLASTN 2.2.23+
# Query:  scaffold_14712
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14712	6	99.15	1053	4	3	723	1775	17317814	17316767	0.0	1890
# BLASTN 2.2.23+
# Query:  scaffold_14713
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14713	11	99.89	1775	2	0	1	1775	51182608	51184382	0.0	3271
# BLASTN 2.2.23+
# Query:  scaffold_14714
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14714	16	99.66	1775	6	0	1	1775	70903745	70901971	0.0	3256
# BLASTN 2.2.23+
# Query:  scaffold_14715
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14715	6	99.15	1053	4	3	1	1053	17316767	17317814	0.0	1890
# BLASTN 2.2.23+
# Query:  scaffold_14716
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14716	X	99.77	1777	4	0	1	1777	975803	974027	0.0	3260
# BLASTN 2.2.23+
# Query:  scaffold_14717
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14717	21	99.88	1724	2	0	1	1724	33133786	33132063	0.0	3175
# BLASTN 2.2.23+
# Query:  scaffold_14718
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14718	22	99.94	1774	1	0	1	1774	20460107	20458334	0.0	3271
# BLASTN 2.2.23+
# Query:  scaffold_14719
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14719	1	99.83	1772	3	0	1	1772	146326167	146327938	0.0	3262
# BLASTN 2.2.23+
# Query:  scaffold_14720
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14721
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14721	3	99.81	1041	0	1	1	1039	51544929	51543889	0.0	1910
# BLASTN 2.2.23+
# Query:  scaffold_14722
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14722	1	100.00	1770	0	0	1	1770	104191509	104189740	0.0	3269
# BLASTN 2.2.23+
# Query:  scaffold_14723
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14723	X	100.00	1770	0	0	1	1770	148670471	148672240	0.0	3269
# BLASTN 2.2.23+
# Query:  scaffold_14724
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14724	2	99.83	1769	3	0	1	1769	112189502	112187734	0.0	3256
# BLASTN 2.2.23+
# Query:  scaffold_14725
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14725	10	99.94	1710	1	0	1	1710	96309804	96311513	0.0	3153
# BLASTN 2.2.23+
# Query:  scaffold_14726
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14727
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14727	X	100.00	1765	0	0	1	1765	153460600	153462364	0.0	3260
# BLASTN 2.2.23+
# Query:  scaffold_14728
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14728	6	99.89	1765	2	0	1	1765	351157	352921	0.0	3251
# BLASTN 2.2.23+
# Query:  scaffold_14729
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
