# BLASTN 2.2.23+
# Query:  scaffold_3800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3800	9	99.82	67708	82	22	2848	70537	17908884	17841199	0.0	1.244e+05
# BLASTN 2.2.23+
# Query:  scaffold_3801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3801	1	99.81	94932	140	15	135740	230655	208740691	208645783	0.0	1.744e+05
# BLASTN 2.2.23+
# Query:  scaffold_3802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3802	10	99.76	45906	63	20	96182	142056	59406895	59452782	0.0	8.420e+04
# BLASTN 2.2.23+
# Query:  scaffold_3803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3803	8	99.64	67146	144	48	113320	180412	11377989	11445092	0.0	1.226e+05
# BLASTN 2.2.23+
# Query:  scaffold_3804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3804	11	99.50	65937	233	46	126411	192316	5609097	5543225	0.0	1.200e+05
# BLASTN 2.2.23+
# Query:  scaffold_3805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3805	11	99.89	67711	56	5	46774	114484	133702920	133635227	0.0	1.246e+05
# BLASTN 2.2.23+
# Query:  scaffold_3806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3806	11	99.76	57319	77	28	52708	109996	14012351	14069638	0.0	1.051e+05
# BLASTN 2.2.23+
# Query:  scaffold_3807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3807	5	99.73	62413	94	34	132061	194440	60403510	60341137	0.0	1.143e+05
# BLASTN 2.2.23+
# Query:  scaffold_3808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3808	14	99.88	52214	41	8	178408	230603	25053422	25001215	0.0	9.609e+04
# BLASTN 2.2.23+
# Query:  scaffold_3809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3809	6	99.81	60242	62	19	1	60226	19252959	19313165	0.0	1.106e+05
# BLASTN 2.2.23+
# Query:  scaffold_3810
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3810	1	99.77	79106	98	30	50456	129528	115876226	115797173	0.0	1.451e+05
# BLASTN 2.2.23+
# Query:  scaffold_3811
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3811	12	99.93	35129	18	8	184504	219627	109206656	109171531	0.0	6.473e+04
# BLASTN 2.2.23+
# Query:  scaffold_3812
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3812	1	99.81	60361	77	15	112003	172340	219901140	219840796	0.0	1.109e+05
# BLASTN 2.2.23+
# Query:  scaffold_3813
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3813	X	99.87	50034	47	6	147555	197570	36335750	36285718	0.0	9.208e+04
# BLASTN 2.2.23+
# Query:  scaffold_3814
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
