# BLASTN 2.2.23+
# Query:  scaffold_10900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10900	11	99.36	10088	36	26	4170	14233	99469162	99459080	0.0	1.825e+04
# BLASTN 2.2.23+
# Query:  scaffold_10901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10901	7	99.98	9405	2	0	2186	11590	6885884	6876480	0.0	1.736e+04
# BLASTN 2.2.23+
# Query:  scaffold_10902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10902	9	99.70	7907	16	2	7712	15611	8095230	8087325	0.0	1.448e+04
# BLASTN 2.2.23+
# Query:  scaffold_10903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10903	16	99.80	3474	7	0	15647	19120	55822343	55825816	0.0	6377
# BLASTN 2.2.23+
# Query:  scaffold_10904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10904	10	99.82	19108	21	5	1	19103	28139381	28158480	0.0	3.512e+04
# BLASTN 2.2.23+
# Query:  scaffold_10905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_10906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10906	22	99.92	11294	6	2	7716	19007	39461821	39450529	0.0	2.081e+04
# BLASTN 2.2.23+
# Query:  scaffold_10907
