# BLASTN 2.2.23+
# Query:  scaffold_5000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5000	22	99.80	20865	29	7	59974	80833	41748635	41769491	0.0	3.831e+04
# BLASTN 2.2.23+
# Query:  scaffold_5001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5001	6	99.82	51084	64	12	41534	92596	77920120	77869042	0.0	9.387e+04
# BLASTN 2.2.23+
# Query:  scaffold_5002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5002	3	99.82	78823	80	30	26799	105592	15812917	15891704	0.0	1.447e+05
# BLASTN 2.2.23+
# Query:  scaffold_5003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5003	4	99.66	78470	201	38	31057	109494	103162937	103241371	0.0	1.436e+05
# BLASTN 2.2.23+
# Query:  scaffold_5004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5004	8	99.90	61415	31	9	18262	79656	119711758	119650352	0.0	1.131e+05
# BLASTN 2.2.23+
# Query:  scaffold_5005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5005	10	99.86	103115	67	47	1	103069	31927104	31824020	0.0	1.897e+05
# BLASTN 2.2.23+
# Query:  scaffold_5006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5006	5	99.53	52779	107	56	78216	130943	120089521	120036832	0.0	9.604e+04
# BLASTN 2.2.23+
# Query:  scaffold_5007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5007	X	99.73	32788	54	21	33066	65843	48032912	48065673	0.0	6.004e+04
# BLASTN 2.2.23+
# Query:  scaffold_5008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5008	9	99.57	25176	101	7	1	25172	1750862	1725690	0.0	4.601e+04
# BLASTN 2.2.23+
# Query:  scaffold_5009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5009	12	99.92	63327	37	8	99667	162985	18114122	18177445	0.0	1.167e+05
# BLASTN 2.2.23+
# Query:  scaffold_5010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5010	1	99.84	45932	55	14	35195	81118	119436113	119482034	0.0	8.444e+04
# BLASTN 2.2.23+
# Query:  scaffold_5011
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5011	2	99.89	53864	43	10	109300	163156	212813062	212759206	0.0	9.916e+04
# BLASTN 2.2.23+
# Query:  scaffold_5012
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5012	9	99.90	49866	34	10	1	49865	108344030	108393879	0.0	9.181e+04
# BLASTN 2.2.23+
# Query:  scaffold_5013
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5013	17	99.66	46451	100	29	69085	115490	13833465	13879902	0.0	8.493e+04
# BLASTN 2.2.23+
# Query:  scaffold_5014
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5014	3	99.86	69143	63	18	67811	136937	4081252	4150379	0.0	1.271e+05
# BLASTN 2.2.23+
# Query:  scaffold_5015
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5015	3	99.86	52795	61	9	49533	102321	106813631	106760846	0.0	9.709e+04
# BLASTN 2.2.23+
# Query:  scaffold_5016
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5016	12	99.56	52139	116	47	8529	60627	4464063	4516125	0.0	9.499e+04
# BLASTN 2.2.23+
# Query:  scaffold_5017
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5017	12	99.76	57600	99	16	15446	73032	5378798	5321223	0.0	1.057e+05
# BLASTN 2.2.23+
# Query:  scaffold_5018
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5018	7	99.84	45861	47	15	104668	150516	66231993	66277837	0.0	8.425e+04
# BLASTN 2.2.23+
# Query:  scaffold_5019
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5019	9	99.59	24190	52	26	1	24171	90756064	90780224	0.0	4.408e+04
# BLASTN 2.2.23+
# Query:  scaffold_5020
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5020	X	99.87	75281	56	19	87254	162518	123810165	123885422	0.0	1.385e+05
# BLASTN 2.2.23+
# Query:  scaffold_5021
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5021	6	99.66	34402	107	7	1	34394	62231664	62197265	0.0	6.287e+04
# BLASTN 2.2.23+
# Query:  scaffold_5022
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5022	1	99.53	28954	65	35	106017	134927	203830412	203859336	0.0	5.266e+04
# BLASTN 2.2.23+
# Query:  scaffold_5023
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5023	8	99.98	73736	15	3	15329	89063	132094568	132168301	0.0	1.361e+05
# BLASTN 2.2.23+
# Query:  scaffold_5024
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5024	18	99.60	47266	92	38	20057	67283	43255649	43208444	0.0	8.623e+04
# BLASTN 2.2.23+
# Query:  scaffold_5025
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5025	7	99.84	59405	74	8	43690	103092	62201363	62260747	0.0	1.091e+05
# BLASTN 2.2.23+
# Query:  scaffold_5026
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5026	2	99.72	76539	143	42	57759	134247	57709701	57786214	0.0	1.402e+05
# BLASTN 2.2.23+
# Query:  scaffold_5027
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5027	12	99.85	41516	45	8	54110	95611	4019985	4061496	0.0	7.632e+04
# BLASTN 2.2.23+
# Query:  scaffold_5028
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5028	14	99.80	48742	72	14	40203	88933	39950516	39901790	0.0	8.953e+04
# BLASTN 2.2.23+
# Query:  scaffold_5029
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5029	18	99.98	64013	7	4	81301	145310	29894814	29830806	0.0	1.181e+05
# BLASTN 2.2.23+
# Query:  scaffold_5030
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5030	2	99.73	45956	65	25	115988	161912	96039371	96085296	0.0	8.416e+04
# BLASTN 2.2.23+
# Query:  scaffold_5031
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5031	19	99.82	20899	24	7	130402	151293	4703521	4724413	0.0	3.841e+04
# BLASTN 2.2.23+
# Query:  scaffold_5032
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5032	2	99.91	53105	34	13	44282	97370	209943195	209890091	0.0	9.782e+04
# BLASTN 2.2.23+
# Query:  scaffold_5033
