# BLASTN 2.2.23+
# Query:  scaffold_7600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7600	X	99.90	66611	40	5	1	66600	57756184	57822779	0.0	1.227e+05
# BLASTN 2.2.23+
# Query:  scaffold_7601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7601	14	99.20	29206	126	76	1	29158	44945696	44974840	0.0	5.260e+04
# BLASTN 2.2.23+
# Query:  scaffold_7602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7602	7	99.68	22191	59	8	27293	49472	150223983	150246171	0.0	4.066e+04
# BLASTN 2.2.23+
# Query:  scaffold_7603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7603	12	99.84	54549	35	26	20406	74925	42531330	42585855	0.0	1.002e+05
# BLASTN 2.2.23+
# Query:  scaffold_7604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7604	17	99.93	30363	9	6	1	30358	44170081	44139727	0.0	5.595e+04
# BLASTN 2.2.23+
# Query:  scaffold_7605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7605	19	99.84	6734	1	4	34331	41056	7407698	7400967	0.0	1.237e+04
# BLASTN 2.2.23+
# Query:  scaffold_7606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7606	3	99.85	29243	19	9	11152	40380	58905971	58876740	0.0	5.374e+04
# BLASTN 2.2.23+
# Query:  scaffold_7607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7607	2	99.29	1264	9	0	70548	71811	133115556	133114293	0.0	2302
# BLASTN 2.2.23+
# Query:  scaffold_7608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7608	10	99.82	16428	22	2	10402	26828	134760460	134776881	0.0	3.019e+04
# BLASTN 2.2.23+
# Query:  scaffold_7609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7609	7	99.78	25846	46	5	35439	61278	2533708	2559548	0.0	4.746e+04
# BLASTN 2.2.23+
# Query:  scaffold_7610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7610	14	99.87	24514	18	10	1	24510	90742709	90767213	0.0	4.509e+04
# BLASTN 2.2.23+
# Query:  scaffold_7611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7611	12	99.83	74899	84	18	1	74892	86904964	86979825	0.0	1.376e+05
# BLASTN 2.2.23+
# Query:  scaffold_7612
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7612	X	99.97	62409	12	3	12407	74808	25364720	25427128	0.0	1.151e+05
# BLASTN 2.2.23+
# Query:  scaffold_7613
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7613	6	99.93	51259	23	8	23558	74811	126943774	126995022	0.0	9.446e+04
# BLASTN 2.2.23+
# Query:  scaffold_7614
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7614	X	99.89	30543	18	7	44029	74563	12913388	12882853	0.0	5.622e+04
# BLASTN 2.2.23+
# Query:  scaffold_7615
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7615	12	99.77	45400	45	33	5835	51195	7478093	7432713	0.0	8.322e+04
# BLASTN 2.2.23+
# Query:  scaffold_7616
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7616	16	99.56	14501	30	14	1	14475	18870385	18855893	0.0	2.643e+04
# BLASTN 2.2.23+
# Query:  scaffold_7617
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7617	12	99.77	30069	24	13	44457	74490	87208128	87238186	0.0	5.511e+04
# BLASTN 2.2.23+
# Query:  scaffold_7618
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7618	2	99.93	44904	29	1	29377	74278	56829030	56784127	0.0	8.277e+04
# BLASTN 2.2.23+
# Query:  scaffold_7619
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7619	3	99.55	51647	100	38	23037	74581	163012264	162960646	0.0	9.401e+04
# BLASTN 2.2.23+
# Query:  scaffold_7620
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7620	10	99.81	43363	65	9	1	43350	43021088	42977730	0.0	7.967e+04
# BLASTN 2.2.23+
# Query:  scaffold_7621
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7621	10	99.95	53895	24	2	20503	74396	91750302	91696409	0.0	9.942e+04
# BLASTN 2.2.23+
# Query:  scaffold_7622
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7622	3	99.87	30548	15	7	1	30523	163074124	163104671	0.0	5.617e+04
# BLASTN 2.2.23+
# Query:  scaffold_7623
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7623	2	99.69	23060	49	9	42441	65495	219668298	219645257	0.0	4.216e+04
# BLASTN 2.2.23+
# Query:  scaffold_7624
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7624	20	99.88	26676	29	2	47465	74137	12616750	12643424	0.0	4.912e+04
# BLASTN 2.2.23+
# Query:  scaffold_7625
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7625	18	99.82	41424	54	9	33200	74612	20425748	20467160	0.0	7.612e+04
# BLASTN 2.2.23+
# Query:  scaffold_7626
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7626	2	99.73	23661	32	14	50738	74368	211794129	211770470	0.0	4.336e+04
# BLASTN 2.2.23+
# Query:  scaffold_7627
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
