# BLASTN 2.2.23+
# Query:  scaffold_9800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9800	7	99.94	9755	5	1	1	9755	2461954	2471707	0.0	1.798e+04
# BLASTN 2.2.23+
# Query:  scaffold_9801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9801	5	99.77	20874	21	9	1	20869	79690660	79711512	0.0	3.827e+04
# BLASTN 2.2.23+
# Query:  scaffold_9802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9802	3	99.68	22790	47	10	10045	32832	131846191	131823426	0.0	4.172e+04
# BLASTN 2.2.23+
# Query:  scaffold_9803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9803	20	99.85	6183	6	2	6570	12749	46155439	46161621	0.0	1.137e+04
# BLASTN 2.2.23+
# Query:  scaffold_9804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9804	19	99.36	8890	6	18	17233	26085	10049903	10058778	0.0	1.606e+04
# BLASTN 2.2.23+
# Query:  scaffold_9805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9805	19	99.77	13017	12	7	4216	17218	54925257	54938269	0.0	2.387e+04
# BLASTN 2.2.23+
