# BLASTN 2.2.23+
# Query:  scaffold_100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_100	13	99.83	165423	159	56	35405	200760	66561728	66396354	0.0	3.039e+05
# BLASTN 2.2.23+
# Query:  scaffold_101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_101	22	99.86	94856	113	14	145005	239842	44861807	44766958	0.0	1.745e+05
# BLASTN 2.2.23+
# Query:  scaffold_102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_102	15	99.82	109796	124	34	185561	295323	66504349	66394598	0.0	2.017e+05
# BLASTN 2.2.23+
# Query:  scaffold_103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_103	8	99.92	60453	24	13	656316	716755	41889133	41828693	0.0	1.114e+05
# BLASTN 2.2.23+
# Query:  scaffold_104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_104	2	99.80	82695	99	31	314759	397434	27267854	27185209	0.0	1.518e+05
# BLASTN 2.2.23+
# Query:  scaffold_105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
