# BLASTN 2.2.23+
# Query:  scaffold_11400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11400	20	99.87	1593	2	0	1815	3407	29471030	29469438	0.0	2935
# BLASTN 2.2.23+
# Query:  scaffold_11401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11401	19	99.53	8120	19	6	1	8114	39297431	39289325	0.0	1.477e+04
# BLASTN 2.2.23+
# Query:  scaffold_11402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11402	8	99.89	14563	9	1	1	14563	120266621	120252066	0.0	2.680e+04
# BLASTN 2.2.23+
# Query:  scaffold_11403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11403	2	99.85	7843	6	2	6692	14528	154495153	154502995	0.0	1.442e+04
# BLASTN 2.2.23+
# Query:  scaffold_11404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11404	19	99.70	9593	11	4	1	9593	8663471	8653897	0.0	1.754e+04
# BLASTN 2.2.23+
# Query:  scaffold_11405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11405	3	99.70	14462	25	4	1	14462	65203375	65188932	0.0	2.646e+04
# BLASTN 2.2.23+
# Query:  scaffold_11406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
