# BLASTN 2.2.23+
# Query:  scaffold_17200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17200	4	99.39	1139	2	1	1	1134	153516038	153514900	0.0	2063
# BLASTN 2.2.23+
# Query:  scaffold_17201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17201	16	99.82	1083	2	0	35	1117	16379991	16381073	0.0	1993
# BLASTN 2.2.23+
# Query:  scaffold_17202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17202	16	100.00	1120	0	0	1	1120	24655477	24656596	0.0	2069
# BLASTN 2.2.23+
# Query:  scaffold_17203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17204	X	100.00	1094	0	0	1	1094	76992961	76994054	0.0	2021
# BLASTN 2.2.23+
# Query:  scaffold_17205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17205	2	100.00	51	0	0	1058	1108	85749101	85749151	7e-17	95.3
# BLASTN 2.2.23+
# Query:  scaffold_17206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17206	10	99.91	1173	1	0	1	1173	47374004	47375176	0.0	2163
# BLASTN 2.2.23+
# Query:  scaffold_17207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17207	3	99.83	1152	2	0	1	1152	52975635	52976786	0.0	2117
# BLASTN 2.2.23+
# Query:  scaffold_17208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17208	2	99.66	1176	4	0	1	1176	87989701	87990876	0.0	2158
# BLASTN 2.2.23+
# Query:  scaffold_17209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17209	9	100.00	54	0	0	158	211	6732492	6732439	1e-18	 100
# BLASTN 2.2.23+
# Query:  scaffold_17210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17210	8	99.73	1124	3	0	1	1124	92597086	92595963	0.0	2063
# BLASTN 2.2.23+
# Query:  scaffold_17211
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17211	16	99.83	1177	1	1	1	1176	70076768	70077944	0.0	2163
# BLASTN 2.2.23+
# Query:  scaffold_17212
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
