# BLASTN 2.2.23+
# Query:  scaffold_500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_500	8	99.87	161831	142	42	39761	201538	125929548	126091357	0.0	2.977e+05
# BLASTN 2.2.23+
# Query:  scaffold_501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_501	9	99.87	39299	30	13	423774	463071	137884394	137923673	0.0	7.232e+04
# BLASTN 2.2.23+
# Query:  scaffold_502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_502	18	99.82	82950	78	38	428749	511648	56359278	56442202	0.0	1.523e+05
# BLASTN 2.2.23+
# Query:  scaffold_503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_503	3	99.77	54335	96	16	47999	102309	186393674	186339344	0.0	9.972e+04
# BLASTN 2.2.23+
# Query:  scaffold_504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_504	16	99.72	122001	194	76	159578	281507	81317861	81439780	0.0	2.233e+05
# BLASTN 2.2.23+
# Query:  scaffold_505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_505	12	99.74	146428	263	58	568809	715167	20539263	20685637	0.0	2.683e+05
# BLASTN 2.2.23+
# Query:  scaffold_506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_506	11	99.62	99903	276	57	1434	101278	11214712	11114855	0.0	1.825e+05
# BLASTN 2.2.23+
# Query:  scaffold_507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_507	2	99.84	129855	123	44	56635	186436	133348885	133478705	0.0	2.386e+05
# BLASTN 2.2.23+
# Query:  scaffold_508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_508	15	99.66	100277	209	56	424965	525174	27975873	27875657	0.0	1.833e+05
# BLASTN 2.2.23+
# Query:  scaffold_509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_509	3	99.77	64778	111	14	396738	461509	129324117	129259372	0.0	1.188e+05
# BLASTN 2.2.23+
# Query:  scaffold_510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_510	14	99.86	113488	127	21	253360	366827	78714773	78828245	0.0	2.088e+05
# BLASTN 2.2.23+
# Query:  scaffold_511
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_511	14	99.81	119446	95	54	1	119380	82819827	82939202	0.0	2.192e+05
# BLASTN 2.2.23+
# Query:  scaffold_512
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_512	12	99.87	139086	98	37	82957	221987	77484011	77344950	0.0	2.559e+05
# BLASTN 2.2.23+
# Query:  scaffold_513
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_513	2	99.86	103870	106	25	495666	599517	54821893	54925743	0.0	1.911e+05
# BLASTN 2.2.23+
# Query:  scaffold_514
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_514	15	99.88	121348	96	26	710429	831732	88190121	88068781	0.0	2.232e+05
# BLASTN 2.2.23+
# Query:  scaffold_515
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_515	1	99.83	107484	90	34	416550	523956	65170662	65063193	0.0	1.974e+05
# BLASTN 2.2.23+
# Query:  scaffold_516
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_516	3	99.79	131563	171	38	62518	193998	123528297	123396762	0.0	2.414e+05
# BLASTN 2.2.23+
# Query:  scaffold_517
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_517	1	99.76	84516	99	40	159098	243560	156983092	156898630	0.0	1.550e+05
# BLASTN 2.2.23+
# Query:  scaffold_518
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_518	1	99.89	78964	59	15	761561	840511	117440399	117519351	0.0	1.454e+05
# BLASTN 2.2.23+
# Query:  scaffold_519
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_519	16	99.87	106619	100	20	733844	840446	61709535	61816131	0.0	1.963e+05
# BLASTN 2.2.23+
# Query:  scaffold_520
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_520	17	99.59	79636	190	61	316214	395795	68139603	68060052	0.0	1.452e+05
# BLASTN 2.2.23+
# Query:  scaffold_521
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_521	4	99.83	138914	141	37	35327	174206	136409951	136548800	0.0	2.552e+05
# BLASTN 2.2.23+
# Query:  scaffold_522
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_522	9	99.59	74874	188	45	271556	346348	10210818	10285656	0.0	1.367e+05
# BLASTN 2.2.23+
# Query:  scaffold_523
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_523	X	99.73	50233	84	27	403299	453504	27226260	27176055	0.0	9.198e+04
# BLASTN 2.2.23+
# Query:  scaffold_524
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_524	6	99.83	62910	56	20	434710	497584	159472580	159535473	0.0	1.155e+05
# BLASTN 2.2.23+
# Query:  scaffold_525
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_525	2	99.78	71909	95	33	637407	709267	113921647	113993537	0.0	1.320e+05
# BLASTN 2.2.23+
# Query:  scaffold_526
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_526	11	99.79	166782	223	47	503052	669740	79840180	79673432	0.0	3.061e+05
# BLASTN 2.2.23+
# Query:  scaffold_527
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_527	11	99.87	54143	45	12	223528	277653	69492157	69438024	0.0	9.961e+04
# BLASTN 2.2.23+
# Query:  scaffold_528
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_528	13	99.78	90624	138	27	372523	463109	43912834	43822233	0.0	1.663e+05
# BLASTN 2.2.23+
# Query:  scaffold_529
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_529	13	99.73	90435	154	47	51003	141378	73976489	73886090	0.0	1.656e+05
# BLASTN 2.2.23+
# Query:  scaffold_530
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_530	13	99.68	64515	104	43	176165	240653	104334244	104398682	0.0	1.180e+05
# BLASTN 2.2.23+
# Query:  scaffold_531
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_531	1	99.80	74126	83	29	670763	744868	193015773	192941690	0.0	1.361e+05
# BLASTN 2.2.23+
# Query:  scaffold_532
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_532	2	99.90	122946	51	34	597047	719952	227213562	227090649	0.0	2.264e+05
# BLASTN 2.2.23+
# Query:  scaffold_533
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_533	8	99.87	112378	66	33	183680	296013	111780343	111667998	0.0	2.067e+05
# BLASTN 2.2.23+
# Query:  scaffold_534
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_534	10	99.83	171423	225	33	460357	631754	80809327	80637946	0.0	3.151e+05
# BLASTN 2.2.23+
# Query:  scaffold_535
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_535	20	99.73	113991	195	52	198813	312705	7302071	7416045	0.0	2.089e+05
# BLASTN 2.2.23+
# Query:  scaffold_536
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_536	X	99.77	81241	109	36	646636	727833	112877029	112795826	0.0	1.489e+05
# BLASTN 2.2.23+
# Query:  scaffold_537
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_537	5	99.80	110813	128	46	48765	159515	84048502	84159285	0.0	2.034e+05
# BLASTN 2.2.23+
# Query:  scaffold_538
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_538	6	99.96	162355	37	24	611367	773695	144978345	145140692	0.0	2.995e+05
# BLASTN 2.2.23+
# Query:  scaffold_539
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_539	X	99.89	102505	72	11	90213	192691	148169437	148066947	0.0	1.887e+05
# BLASTN 2.2.23+
# Query:  scaffold_540
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_540	10	99.72	99965	145	60	158581	258456	30144982	30244905	0.0	1.832e+05
# BLASTN 2.2.23+
# Query:  scaffold_541
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_541	6	99.79	82813	109	29	355481	438246	90296968	90379759	0.0	1.520e+05
# BLASTN 2.2.23+
# Query:  scaffold_542
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_542	20	99.94	67463	22	15	117740	185190	32407730	32475186	0.0	1.244e+05
# BLASTN 2.2.23+
# Query:  scaffold_543
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_543	9	99.84	125869	117	37	363476	489279	23860951	23735104	0.0	2.314e+05
# BLASTN 2.2.23+
# Query:  scaffold_544
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_544	22	99.79	79729	104	29	184347	264025	30355494	30435211	0.0	1.464e+05
# BLASTN 2.2.23+
# Query:  scaffold_545
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
