# BLASTN 2.2.23+
# Query:  scaffold_11300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11300	5	99.86	5828	7	1	9355	15181	156854438	156848611	0.0	1.072e+04
# BLASTN 2.2.23+
# Query:  scaffold_11301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11301	12	99.38	7148	28	10	1	7141	7981746	7988884	0.0	1.296e+04
# BLASTN 2.2.23+
# Query:  scaffold_11302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11302	7	99.80	8327	15	1	4547	12871	72441866	72433540	0.0	1.531e+04
# BLASTN 2.2.23+
# Query:  scaffold_11303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11303	2	99.92	6415	5	0	1	6415	198599331	198605745	0.0	1.183e+04
# BLASTN 2.2.23+
# Query:  scaffold_11304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_11305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11305	11	99.39	11958	23	22	3441	15351	49955440	49967394	0.0	2.166e+04
# BLASTN 2.2.23+
# Query:  scaffold_11306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11306	15	99.33	9263	15	26	4221	13439	75166981	75157722	0.0	1.672e+04
# BLASTN 2.2.23+
# Query:  scaffold_11307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
