# BLASTN 2.2.23+
# Query:  scaffold_11200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11200	7	99.76	10652	19	7	1	10649	40972319	40982966	0.0	1.952e+04
# BLASTN 2.2.23+
# Query:  scaffold_11201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11201	19	99.70	16289	42	7	1	16286	27837461	27821177	0.0	2.982e+04
# BLASTN 2.2.23+
# Query:  scaffold_11202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11202	5	99.85	11063	11	3	5261	16321	81736410	81747468	0.0	2.035e+04
# BLASTN 2.2.23+
# Query:  scaffold_11203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11203	7	99.83	14480	17	6	1	14480	64948375	64933903	0.0	2.660e+04
# BLASTN 2.2.23+
# Query:  scaffold_11204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11204	14	99.80	16262	18	7	1	16256	40817588	40801335	0.0	2.987e+04
# BLASTN 2.2.23+
# Query:  scaffold_11205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
