# BLASTN 2.2.23+
# Query:  scaffold_18200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18200	8	100.00	1081	0	0	1	1081	134761640	134762720	0.0	1997
# BLASTN 2.2.23+
# Query:  scaffold_18201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18201	2	99.81	1049	2	0	1	1049	24606646	24607694	0.0	1929
# BLASTN 2.2.23+
# Query:  scaffold_18202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18202	3	99.48	962	4	1	1	961	149396803	149395842	0.0	1748
# BLASTN 2.2.23+
# Query:  scaffold_18203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18203	15	99.44	1080	6	0	1	1080	60372126	60371047	0.0	1962
# BLASTN 2.2.23+
# Query:  scaffold_18204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18204	12	100.00	67	0	0	245	311	122351153	122351219	9e-26	 124
# BLASTN 2.2.23+
# Query:  scaffold_18205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18205	1	100.00	1059	0	0	1	1059	28725570	28724512	0.0	1956
# BLASTN 2.2.23+
# Query:  scaffold_18206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18206	5	99.91	1068	1	0	1	1068	138076465	138075398	0.0	1969
# BLASTN 2.2.23+
# Query:  scaffold_18207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18207	15	99.44	1080	6	0	1	1080	60371047	60372126	0.0	1962
# BLASTN 2.2.23+
# Query:  scaffold_18208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18208	4	99.91	1080	1	0	1	1080	1265996	1264917	0.0	1989
# BLASTN 2.2.23+
# Query:  scaffold_18209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18209	2	99.28	978	7	0	1	978	131200253	131201230	0.0	1781
# BLASTN 2.2.23+
# Query:  scaffold_18210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18210	14	99.72	1080	3	0	1	1080	19788988	19787909	0.0	1984
# BLASTN 2.2.23+
# Query:  scaffold_18211
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18211	2	99.54	1080	5	0	1	1080	87779272	87780351	0.0	1977
# BLASTN 2.2.23+
# Query:  scaffold_18212
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18212	12	100.00	67	0	0	770	836	122351219	122351153	9e-26	 124
# BLASTN 2.2.23+
# Query:  scaffold_18213
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18213	3	99.90	1014	1	0	1	1014	197804911	197805924	0.0	1868
# BLASTN 2.2.23+
# Query:  scaffold_18214
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18214	19	99.90	1018	1	0	1	1018	48516906	48517923	0.0	1875
# BLASTN 2.2.23+
# Query:  scaffold_18215
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18215	19	100.00	1079	0	0	1	1079	48517984	48516906	0.0	1993
# BLASTN 2.2.23+
# Query:  scaffold_18216
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18216	8	99.62	1048	4	0	1	1048	12469051	12468004	0.0	1917
# BLASTN 2.2.23+
# Query:  scaffold_18217
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18217	17	99.71	1031	0	2	1	1030	37918065	37919093	0.0	1884
# BLASTN 2.2.23+
# Query:  scaffold_18218
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_18219
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18219	2	100.00	796	0	0	230	1025	152264376	152263581	0.0	1471
# BLASTN 2.2.23+
# Query:  scaffold_18220
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_18221
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18221	5	99.07	1080	6	4	1	1078	56400111	56401188	0.0	1936
# BLASTN 2.2.23+
# Query:  scaffold_18222
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_18223
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18223	5	99.07	1080	6	4	1	1078	56401188	56400111	0.0	1936
# BLASTN 2.2.23+
# Query:  scaffold_18224
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18224	12	99.53	849	1	1	1	849	27042189	27043034	0.0	1543
# BLASTN 2.2.23+
# Query:  scaffold_18225
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18225	X	100.00	1071	0	0	1	1071	71005244	71006314	0.0	1978
# BLASTN 2.2.23+
# Query:  scaffold_18226
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18226	13	99.90	1040	1	0	1	1040	75809482	75808443	0.0	1916
# BLASTN 2.2.23+
# Query:  scaffold_18227
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18227	7	100.00	1077	0	0	1	1077	6330822	6329746	0.0	1989
# BLASTN 2.2.23+
# Query:  scaffold_18228
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18228	14	99.90	1034	1	0	1	1034	19183757	19182724	0.0	1906
# BLASTN 2.2.23+
# Query:  scaffold_18229
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18229	7	99.71	1023	0	1	1	1020	75314265	75313243	0.0	1869
# BLASTN 2.2.23+
# Query:  scaffold_18230
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18230	21	99.80	1018	2	0	1	1018	44406107	44405090	0.0	1869
# BLASTN 2.2.23+
# Query:  scaffold_18231
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18231	16	99.53	1061	5	0	1	1061	32279134	32280194	0.0	1938
