# BLASTN 2.2.23+
# Query:  scaffold_13800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13800	10	99.80	3508	7	0	1	3508	31250090	31246583	0.0	6440
# BLASTN 2.2.23+
# Query:  scaffold_13801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13802	2	99.85	3433	4	1	1	3432	110505608	110502176	0.0	6316
# BLASTN 2.2.23+
# Query:  scaffold_13803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13803	3	99.47	945	5	0	2566	3510	195396879	195397823	0.0	1724
# BLASTN 2.2.23+
# Query:  scaffold_13804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13804	19	99.71	1711	2	3	1750	3457	16426461	16428171	0.0	3129
# BLASTN 2.2.23+
# Query:  scaffold_13805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13805	19	100.00	53	0	0	2845	2897	6149878	6149826	2e-17	99.0
# BLASTN 2.2.23+
# Query:  scaffold_13806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13806	16	99.50	1200	6	0	1	1200	33545135	33546334	0.0	2189
# BLASTN 2.2.23+
# Query:  scaffold_13807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13807	9	100.00	81	0	0	2390	2470	44758490	44758410	5e-33	 150
# BLASTN 2.2.23+
# Query:  scaffold_13808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13808	11	99.74	1161	3	0	2407	3567	49894854	49896014	0.0	2134
# BLASTN 2.2.23+
# Query:  scaffold_13809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13809	12	99.63	3516	9	4	1	3514	8474027	8470514	0.0	6431
# BLASTN 2.2.23+
# Query:  scaffold_13810
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13810	9	99.69	1280	3	1	2205	3483	116102037	116103316	0.0	2346
# BLASTN 2.2.23+
# Query:  scaffold_13811
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
