# BLASTN 2.2.23+
# Query:  scaffold_7900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7900	16	99.83	25143	37	3	25006	50143	1031825	1056967	0.0	4.623e+04
# BLASTN 2.2.23+
# Query:  scaffold_7901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7901	1	99.84	23772	18	8	23199	46956	212542272	212518506	0.0	4.370e+04
# BLASTN 2.2.23+
# Query:  scaffold_7902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7902	1	99.79	43209	42	19	24860	68061	191387602	191344435	0.0	7.930e+04
# BLASTN 2.2.23+
# Query:  scaffold_7903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7903	2	99.73	56545	86	29	11471	68001	13890874	13947364	0.0	1.036e+05
# BLASTN 2.2.23+
# Query:  scaffold_7904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7904	4	99.81	18763	8	7	49134	67896	171407645	171426379	0.0	3.443e+04
# BLASTN 2.2.23+
# Query:  scaffold_7905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7905	5	99.84	55964	55	9	12065	68003	35512380	35568336	0.0	1.028e+05
# BLASTN 2.2.23+
# Query:  scaffold_7906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7906	12	99.54	21992	66	16	45977	67944	48919044	48941023	0.0	4.003e+04
# BLASTN 2.2.23+
# Query:  scaffold_7907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7907	5	99.84	24791	25	5	1	24779	100448039	100472827	0.0	4.558e+04
# BLASTN 2.2.23+
# Query:  scaffold_7908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7908	X	99.95	16338	2	4	43531	59862	24017146	24000809	0.0	3.013e+04
# BLASTN 2.2.23+
# Query:  scaffold_7909
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7909	5	99.64	36005	79	22	1	35978	8090307	8126288	0.0	6.580e+04
# BLASTN 2.2.23+
# Query:  scaffold_7910
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7910	2	99.78	25646	27	8	18477	44107	198481033	198455402	0.0	4.706e+04
# BLASTN 2.2.23+
# Query:  scaffold_7911
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7911	8	99.62	42994	111	17	24820	67770	120220628	120177646	0.0	7.853e+04
# BLASTN 2.2.23+
# Query:  scaffold_7912
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7912	11	99.66	37575	67	20	1588	39119	86309352	86271797	0.0	6.868e+04
# BLASTN 2.2.23+
# Query:  scaffold_7913
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7913	8	99.73	17159	36	7	22340	39488	57222600	57205442	0.0	3.147e+04
# BLASTN 2.2.23+
# Query:  scaffold_7914
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7914	6	99.56	5287	15	4	56517	61795	107326325	107331611	0.0	9633
# BLASTN 2.2.23+
# Query:  scaffold_7915
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7915	8	99.85	33096	45	5	34665	67757	62068774	62101867	0.0	6.091e+04
# BLASTN 2.2.23+
# Query:  scaffold_7916
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7916	8	99.81	42825	43	16	25062	67866	129934535	129977340	0.0	7.863e+04
# BLASTN 2.2.23+
# Query:  scaffold_7917
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7917	1	99.73	58841	83	22	8908	67721	172213916	172272708	0.0	1.078e+05
# BLASTN 2.2.23+
# Query:  scaffold_7918
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7918	7	99.84	43075	39	16	22746	65809	96938024	96894968	0.0	7.919e+04
# BLASTN 2.2.23+
# Query:  scaffold_7919
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7919	11	99.76	41300	58	25	1	41261	8471725	8513020	0.0	7.573e+04
# BLASTN 2.2.23+
# Query:  scaffold_7920
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7920	4	99.77	63101	97	22	4583	67641	76250011	76313108	0.0	1.157e+05
# BLASTN 2.2.23+
# Query:  scaffold_7921
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7921	4	99.42	35915	86	53	31747	67620	159429764	159465598	0.0	6.510e+04
# BLASTN 2.2.23+
# Query:  scaffold_7922
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7922	6	99.94	38390	13	6	22459	60841	83297711	83336097	0.0	7.078e+04
# BLASTN 2.2.23+
# Query:  scaffold_7923
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7923	11	99.74	37526	71	12	1	37518	34781904	34744396	0.0	6.883e+04
# BLASTN 2.2.23+
# Query:  scaffold_7924
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7924	1	99.72	11208	15	12	52183	63386	46189746	46178551	0.0	2.051e+04
# BLASTN 2.2.23+
# Query:  scaffold_7925
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
