# BLASTN 2.2.23+
# Query:  scaffold_8100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8100	7	99.96	41412	3	5	17001	58399	113912107	113953518	0.0	7.637e+04
# BLASTN 2.2.23+
# Query:  scaffold_8101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8101	17	99.87	11897	10	2	1	11892	76255896	76244000	0.0	2.189e+04
# BLASTN 2.2.23+
# Query:  scaffold_8102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8102	4	99.73	40330	60	17	1	40292	159289734	159330054	0.0	7.389e+04
# BLASTN 2.2.23+
# Query:  scaffold_8103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8103	7	99.47	9512	41	7	54004	63508	100939676	100930167	0.0	1.732e+04
# BLASTN 2.2.23+
# Query:  scaffold_8104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8104	3	99.79	22844	15	12	16640	39480	159163666	159186478	0.0	4.190e+04
# BLASTN 2.2.23+
# Query:  scaffold_8105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8105	X	99.88	22366	23	4	1	22365	103326639	103349001	0.0	4.118e+04
# BLASTN 2.2.23+
# Query:  scaffold_8106
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8106	2	99.84	49224	36	21	1	49203	118283046	118233845	0.0	9.046e+04
# BLASTN 2.2.23+
# Query:  scaffold_8107
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8107	X	99.92	39906	26	5	23317	63217	22672578	22632674	0.0	7.355e+04
# BLASTN 2.2.23+
# Query:  scaffold_8108
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8108	5	99.98	38919	3	4	24569	63482	147658802	147697719	0.0	7.182e+04
# BLASTN 2.2.23+
# Query:  scaffold_8109
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8109	2	99.83	32981	41	6	30252	63229	111422155	111455123	0.0	6.063e+04
# BLASTN 2.2.23+
# Query:  scaffold_8110
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8110	10	99.78	27228	46	9	36004	63225	96626390	96653609	0.0	4.999e+04
# BLASTN 2.2.23+
# Query:  scaffold_8111
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8111	15	99.78	63115	94	25	1	63105	58423906	58486986	0.0	1.159e+05
# BLASTN 2.2.23+
# Query:  scaffold_8112
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8112	1	99.49	26352	55	36	19425	45741	33154403	33128096	0.0	4.786e+04
# BLASTN 2.2.23+
# Query:  scaffold_8113
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
