# BLASTN 2.2.23+
# Query:  scaffold_9300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9300	1	99.95	7929	4	0	22659	30587	154065080	154073008	0.0	1.463e+04
# BLASTN 2.2.23+
# Query:  scaffold_9301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9301	5	99.87	35874	44	2	1	35873	43914097	43949969	0.0	6.605e+04
# BLASTN 2.2.23+
# Query:  scaffold_9302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9302	7	99.97	8880	2	1	21041	29920	73787709	73796587	0.0	1.638e+04
# BLASTN 2.2.23+
# Query:  scaffold_9303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9303	8	99.84	18269	20	4	22204	40462	92181913	92163645	0.0	3.356e+04
# BLASTN 2.2.23+
# Query:  scaffold_9304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9304	X	99.80	10461	3	3	1	10445	51888819	51878361	0.0	1.919e+04
# BLASTN 2.2.23+
# Query:  scaffold_9305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9305	11	99.49	19349	57	25	1	19316	94053223	94072562	0.0	3.515e+04
# BLASTN 2.2.23+
# Query:  scaffold_9306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9306	19	99.90	9429	5	4	12215	21640	50657528	50666955	0.0	1.736e+04
# BLASTN 2.2.23+
# Query:  scaffold_9307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9307	8	99.71	24998	31	18	15490	40466	97104261	97129238	0.0	4.573e+04
# BLASTN 2.2.23+
# Query:  scaffold_9308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9308	17	99.58	23970	71	16	22122	46068	51861555	51885517	0.0	4.368e+04
# BLASTN 2.2.23+
# Query:  scaffold_9309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9309	X	99.97	20579	7	0	19941	40519	63816841	63796263	0.0	3.798e+04
# BLASTN 2.2.23+
# Query:  scaffold_9310
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9310	22	99.88	29318	21	7	1	29317	35146109	35175413	0.0	5.396e+04
# BLASTN 2.2.23+
# Query:  scaffold_9311
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9311	8	99.03	103	1	0	40326	40428	115592898	115593000	1e-42	 185
# BLASTN 2.2.23+
# Query:  scaffold_9312
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9312	5	99.90	37433	20	3	2896	40316	91636128	91598701	0.0	6.894e+04
# BLASTN 2.2.23+
# Query:  scaffold_9313
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9313	4	99.70	40355	95	19	1	40341	179951590	179911250	0.0	7.382e+04
# BLASTN 2.2.23+
# Query:  scaffold_9314
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9314	4	99.75	38580	67	10	1	38568	26697197	26658635	0.0	7.076e+04
# BLASTN 2.2.23+
# Query:  scaffold_9315
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9315	X	99.63	21177	58	9	19170	40329	108335318	108314145	0.0	3.868e+04
# BLASTN 2.2.23+
# Query:  scaffold_9316
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9316	X	99.36	4534	18	8	25798	30325	1633230	1628702	0.0	8218
# BLASTN 2.2.23+
# Query:  scaffold_9317
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9317	X	99.91	18800	15	2	21432	40230	139178033	139196831	0.0	3.464e+04
# BLASTN 2.2.23+
# Query:  scaffold_9318
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9318	15	99.84	30001	43	5	1	29997	88012885	88042884	0.0	5.513e+04
# BLASTN 2.2.23+
# Query:  scaffold_9319
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9319	7	99.83	7627	10	1	15375	22998	62891331	62898957	0.0	1.403e+04
# BLASTN 2.2.23+
# Query:  scaffold_9320
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9320	15	99.78	40181	60	12	1	40158	56603334	56563160	0.0	7.374e+04
# BLASTN 2.2.23+
# Query:  scaffold_9321
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9321	16	99.17	21564	172	5	7884	29446	20577567	20556009	0.0	3.905e+04
# BLASTN 2.2.23+
# Query:  scaffold_9322
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9322	20	99.79	25104	40	4	5956	31053	44328380	44353477	0.0	4.612e+04
# BLASTN 2.2.23+
# Query:  scaffold_9323
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9323	2	99.97	35184	11	1	5109	40291	66583503	66618686	0.0	6.491e+04
# BLASTN 2.2.23+
# Query:  scaffold_9324
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9324	20	99.77	14175	27	4	24337	38505	25960233	25946059	0.0	2.602e+04
# BLASTN 2.2.23+
# Query:  scaffold_9325
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9325	13	99.73	40099	96	6	1	40091	75069845	75109938	0.0	7.355e+04
# BLASTN 2.2.23+
# Query:  scaffold_9326
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9326	8	99.81	40183	67	7	1	40179	56530317	56490140	0.0	7.388e+04
# BLASTN 2.2.23+
# Query:  scaffold_9327
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9327	9	99.41	27826	89	37	12449	40244	33685739	33713519	0.0	5.044e+04
# BLASTN 2.2.23+
# Query:  scaffold_9328
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9328	5	99.53	10129	24	10	13031	23153	17010116	17000006	0.0	1.843e+04
# BLASTN 2.2.23+
# Query:  scaffold_9329
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9329	4	99.71	35754	33	30	1	35735	165826738	165791036	0.0	6.543e+04
# BLASTN 2.2.23+
# Query:  scaffold_9330
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9330	5	99.69	20328	39	9	10618	30945	111830983	111810680	0.0	3.722e+04
# BLASTN 2.2.23+
# Query:  scaffold_9331
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9331	2	99.83	40074	49	9	1	40066	152601310	152561247	0.0	7.362e+04
# BLASTN 2.2.23+
# Query:  scaffold_9332
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9332	9	99.72	40073	72	19	1	40059	1149956	1190003	0.0	7.344e+04
# BLASTN 2.2.23+
# Query:  scaffold_9333
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9333	11	99.73	26217	42	18	5946	32146	48247037	48220835	0.0	4.799e+04
# BLASTN 2.2.23+
# Query:  scaffold_9334
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9334	8	99.71	23122	32	13	16929	40042	76213499	76236593	0.0	4.230e+04
# BLASTN 2.2.23+
# Query:  scaffold_9335
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9335	16	99.78	40116	61	23	1	40098	46529606	46569712	0.0	7.357e+04
# BLASTN 2.2.23+
# Query:  scaffold_9336
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9336	5	99.82	22243	37	2	1	22241	62159332	62137090	0.0	4.091e+04
# BLASTN 2.2.23+
# Query:  scaffold_9337
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9337	19	99.55	7764	17	10	32236	39986	12715682	12723440	0.0	1.413e+04
# BLASTN 2.2.23+
# Query:  scaffold_9338
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9338	5	99.88	40020	20	7	1	39996	52564383	52524370	0.0	7.360e+04
# BLASTN 2.2.23+
# Query:  scaffold_9339
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9339	13	99.99	36951	2	0	2971	39921	48319208	48356158	0.0	6.823e+04
# BLASTN 2.2.23+
# Query:  scaffold_9340
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
