# BLASTN 2.2.23+
# Query:  scaffold_8000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8000	8	99.81	28252	42	8	37094	65343	122106049	122134290	0.0	5.191e+04
# BLASTN 2.2.23+
# Query:  scaffold_8001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8001	1	99.98	34782	3	3	30653	65430	185713246	185748027	0.0	6.419e+04
# BLASTN 2.2.23+
# Query:  scaffold_8002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8002	17	99.68	14043	22	11	51313	65349	21687834	21701859	0.0	2.569e+04
# BLASTN 2.2.23+
# Query:  scaffold_8003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8003	10	99.49	32529	134	8	32986	65492	65742735	65775254	0.0	5.929e+04
# BLASTN 2.2.23+
# Query:  scaffold_8004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8004	4	99.81	48228	47	21	17156	65362	176474235	176522438	0.0	8.851e+04
# BLASTN 2.2.23+
# Query:  scaffold_8005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8005	5	99.67	29093	49	23	396	29461	161957747	161928674	0.0	5.317e+04
# BLASTN 2.2.23+
# Query:  scaffold_8006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8006	3	99.70	51449	103	21	1	51424	100339007	100390429	0.0	9.419e+04
# BLASTN 2.2.23+
# Query:  scaffold_8007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8007	9	99.50	65385	186	65	1	65343	31159470	31224757	0.0	1.189e+05
# BLASTN 2.2.23+
# Query:  scaffold_8008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8008	1	99.59	43187	79	58	1	43163	164256496	164213386	0.0	7.875e+04
# BLASTN 2.2.23+
# Query:  scaffold_8009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8009	5	99.82	33025	54	5	4315	37337	140498456	140531476	0.0	6.070e+04
# BLASTN 2.2.23+
# Query:  scaffold_8010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
