# BLASTN 2.2.23+
# Query:  scaffold_15600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15600	6	99.93	1422	1	0	1	1422	368774	367353	0.0	2623
# BLASTN 2.2.23+
# Query:  scaffold_15601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15601	19	100.00	65	0	0	1176	1240	33522793	33522729	1e-24	 121
# BLASTN 2.2.23+
# Query:  scaffold_15602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15602	1	99.84	1214	2	0	155	1368	109830136	109828923	0.0	2231
# BLASTN 2.2.23+
# Query:  scaffold_15603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15603	19	100.00	65	0	0	183	247	33522729	33522793	1e-24	 121
# BLASTN 2.2.23+
# Query:  scaffold_15604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15604	1	99.23	1424	8	3	1	1422	3749564	3750986	0.0	2566
# BLASTN 2.2.23+
# Query:  scaffold_15605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15605	1	100.00	1413	0	0	1	1413	108796902	108798314	0.0	2610
# BLASTN 2.2.23+
# Query:  scaffold_15606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_15607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15607	2	99.58	1423	3	3	1	1421	29042766	29044187	0.0	2591
# BLASTN 2.2.23+
# Query:  scaffold_15608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15608	21	99.63	1365	5	0	1	1365	29271329	29269965	0.0	2503
# BLASTN 2.2.23+
# Query:  scaffold_15609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15609	2	99.58	1423	3	3	1	1421	29044187	29042766	0.0	2591
# BLASTN 2.2.23+
# Query:  scaffold_15610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15610	16	99.93	1380	1	0	1	1380	89010601	89009222	0.0	2545
# BLASTN 2.2.23+
# Query:  scaffold_15611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
