# BLASTN 2.2.23+
# Query:  scaffold_10800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10800	4	99.79	20247	38	3	1	20247	88695965	88716207	0.0	3.722e+04
# BLASTN 2.2.23+
# Query:  scaffold_10801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10801	15	99.86	15191	20	1	5036	20225	87803824	87819014	0.0	2.795e+04
# BLASTN 2.2.23+
# Query:  scaffold_10802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10802	X	99.84	18312	10	6	1962	20258	154392869	154411175	0.0	3.363e+04
# BLASTN 2.2.23+
# Query:  scaffold_10803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10803	11	99.84	15112	19	3	1	15111	89476643	89461536	0.0	2.779e+04
# BLASTN 2.2.23+
# Query:  scaffold_10804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10804	7	99.02	1626	10	2	8030	9649	62713696	62712071	0.0	2918
# BLASTN 2.2.23+
# Query:  scaffold_10805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10805	16	99.60	9810	28	6	4910	14718	89857568	89867367	0.0	1.792e+04
# BLASTN 2.2.23+
# Query:  scaffold_10806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10806	3	99.81	10674	15	3	1	10673	139289799	139300468	0.0	1.962e+04
# BLASTN 2.2.23+
# Query:  scaffold_10807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10807	19	99.84	3031	3	1	7704	10732	55483422	55486452	0.0	5574
# BLASTN 2.2.23+
# Query:  scaffold_10808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_10809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_10810
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10810	10	99.53	5306	19	5	1	5304	12102203	12107504	0.0	9675
# BLASTN 2.2.23+
# Query:  scaffold_10811
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10811	16	100.00	56	0	0	2645	2700	15634325	15634380	2e-18	 104
# BLASTN 2.2.23+
# Query:  scaffold_10812
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10812	9	99.71	20194	51	4	1	20192	24663163	24642975	0.0	3.703e+04
# BLASTN 2.2.23+
# Query:  scaffold_10813
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10813	15	99.57	7365	30	1	4366	11728	31963199	31970563	0.0	1.347e+04
# BLASTN 2.2.23+
# Query:  scaffold_10814
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10814	19	99.95	7877	1	2	10051	17925	18017673	18025548	0.0	1.452e+04
# BLASTN 2.2.23+
# Query:  scaffold_10815
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10815	9	99.61	20181	45	13	1	20169	22738916	22759074	0.0	3.683e+04
# BLASTN 2.2.23+
# Query:  scaffold_10816
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10816	X	99.98	10806	1	1	9256	20061	57725103	57735907	0.0	1.994e+04
# BLASTN 2.2.23+
# Query:  scaffold_10817
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10817	3	99.66	18886	25	14	1333	20196	98576896	98558028	0.0	3.451e+04
# BLASTN 2.2.23+
# Query:  scaffold_10818
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10818	17	99.42	3765	21	1	1	3764	30357727	30361491	0.0	6846
# BLASTN 2.2.23+
# Query:  scaffold_10819
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10819	20	99.79	11681	18	2	5430	17110	25785425	25773751	0.0	2.146e+04
# BLASTN 2.2.23+
# Query:  scaffold_10820
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10820	4	99.77	20046	19	13	1	20032	104528115	104548147	0.0	3.677e+04
# BLASTN 2.2.23+
# Query:  scaffold_10821
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10821	5	99.96	20092	2	4	1	20089	170510975	170490887	0.0	3.706e+04
# BLASTN 2.2.23+
# Query:  scaffold_10822
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10822	1	99.65	8504	26	3	11643	20143	17208728	17217230	0.0	1.555e+04
# BLASTN 2.2.23+
# Query:  scaffold_10823
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10823	8	99.90	9610	6	3	10508	20114	115191480	115201088	0.0	1.770e+04
# BLASTN 2.2.23+
# Query:  scaffold_10824
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10824	6	99.73	1482	3	1	8941	10422	26748184	26746704	0.0	2713
# BLASTN 2.2.23+
# Query:  scaffold_10825
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10825	X	99.16	10553	27	33	3418	13949	1845551	1835040	0.0	1.896e+04
# BLASTN 2.2.23+
# Query:  scaffold_10826
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10826	7	99.73	8937	17	6	1	8932	148732985	148741919	0.0	1.636e+04
# BLASTN 2.2.23+
# Query:  scaffold_10827
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10827	17	99.82	5986	9	2	4433	10417	37631052	37625068	0.0	1.100e+04
# BLASTN 2.2.23+
# Query:  scaffold_10828
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10828	11	99.62	19960	62	8	1	19952	13841657	13821703	0.0	3.650e+04
# BLASTN 2.2.23+
# Query:  scaffold_10829
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10829	5	99.79	9789	20	1	10155	19943	152695280	152685493	0.0	1.799e+04
# BLASTN 2.2.23+
# Query:  scaffold_10830
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10830	7	99.85	18750	27	1	1157	19906	61272018	61290766	0.0	3.450e+04
# BLASTN 2.2.23+
# Query:  scaffold_10831
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10831	21	99.90	3922	4	0	5516	9437	14658984	14662905	0.0	7225
# BLASTN 2.2.23+
# Query:  scaffold_10832
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10832	X	99.81	2611	5	0	2746	5356	1426814	1429424	0.0	4800
# BLASTN 2.2.23+
# Query:  scaffold_10833
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10833	14	99.89	4451	5	0	5953	10403	104324182	104319732	0.0	8200
# BLASTN 2.2.23+
# Query:  scaffold_10834
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10834	X	99.93	7451	5	0	12407	19857	79653442	79660892	0.0	1.374e+04
# BLASTN 2.2.23+
# Query:  scaffold_10835
