# BLASTN 2.2.23+
# Query:  scaffold_16400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16400	1	99.19	1227	4	3	1	1226	83745224	83744003	0.0	2211
# BLASTN 2.2.23+
# Query:  scaffold_16401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16401	19	99.59	1217	3	2	1	1216	7875384	7874169	0.0	2218
# BLASTN 2.2.23+
# Query:  scaffold_16402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16404	1	99.74	1159	3	0	1	1159	147719064	147720222	0.0	2130
# BLASTN 2.2.23+
# Query:  scaffold_16405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16405	12	99.92	1270	1	0	1	1270	123032887	123034156	0.0	2342
# BLASTN 2.2.23+
# Query:  scaffold_16406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16406	7	99.92	1267	1	0	1	1267	113383297	113382031	0.0	2337
# BLASTN 2.2.23+
# Query:  scaffold_16407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16407	1	99.68	1269	4	0	1	1269	12981114	12979846	0.0	2329
# BLASTN 2.2.23+
# Query:  scaffold_16408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16408	8	99.76	1269	3	0	1	1269	2218954	2217686	0.0	2331
# BLASTN 2.2.23+
# Query:  scaffold_16409
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16409	19	99.84	1219	2	0	1	1219	8963669	8962451	0.0	2242
# BLASTN 2.2.23+
# Query:  scaffold_16410
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16410	16	99.76	1230	3	0	1	1230	90163609	90162380	0.0	2257
# BLASTN 2.2.23+
# Query:  scaffold_16411
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16411	X	100.00	1268	0	0	1	1268	24163251	24161984	0.0	2342
# BLASTN 2.2.23+
# Query:  scaffold_16412
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16412	16	99.53	1270	5	1	1	1270	70919907	70921175	0.0	2318
# BLASTN 2.2.23+
# Query:  scaffold_16413
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16413	7	99.67	1214	4	0	1	1214	35962039	35963252	0.0	2228
# BLASTN 2.2.23+
# Query:  scaffold_16414
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16414	8	99.92	1269	1	0	1	1269	2242866	2241598	0.0	2340
# BLASTN 2.2.23+
# Query:  scaffold_16415
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16415	2	99.76	1268	0	1	1	1265	47946833	47945566	0.0	2322
# BLASTN 2.2.23+
# Query:  scaffold_16416
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16416	4	99.29	1268	6	2	1	1268	79034177	79032913	0.0	2289
# BLASTN 2.2.23+
# Query:  scaffold_16417
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16417	9	99.37	1268	8	0	1	1268	39786909	39788176	0.0	2311
# BLASTN 2.2.23+
# Query:  scaffold_16418
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16418	7	99.16	1189	7	3	23	1209	72392917	72394104	0.0	2139
# BLASTN 2.2.23+
# Query:  scaffold_16419
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16419	7	99.92	1268	1	0	1	1268	57147455	57148722	0.0	2338
# BLASTN 2.2.23+
# Query:  scaffold_16420
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16421
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16421	8	99.61	1271	2	1	1	1268	7370142	7368872	0.0	2318
# BLASTN 2.2.23+
# Query:  scaffold_16422
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
