# BLASTN 2.2.23+
# Query:  scaffold_12600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12602	11	99.01	3551	32	3	1	3549	77624808	77628357	0.0	6384
# BLASTN 2.2.23+
# Query:  scaffold_12603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12603	11	99.36	6876	40	4	1	6875	49772602	49779474	0.0	1.246e+04
# BLASTN 2.2.23+
# Query:  scaffold_12604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12604	11	99.02	1627	9	1	5204	6830	67588998	67587379	0.0	2909
# BLASTN 2.2.23+
# Query:  scaffold_12605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12605	1	99.62	6857	21	2	1	6852	80865764	80872620	0.0	1.254e+04
# BLASTN 2.2.23+
# Query:  scaffold_12606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12606	10	99.66	1172	4	0	2998	4169	46948290	46949461	0.0	2150
# BLASTN 2.2.23+
# Query:  scaffold_12607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12607	11	99.59	1456	6	0	3078	4533	71397044	71398499	0.0	2662
# BLASTN 2.2.23+
# Query:  scaffold_12608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12608	12	99.25	2803	20	1	3870	6672	8387333	8390134	0.0	5070
# BLASTN 2.2.23+
# Query:  scaffold_12609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12611	6	99.75	6820	13	2	1	6816	125711265	125718084	0.0	1.250e+04
# BLASTN 2.2.23+
# Query:  scaffold_12612
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12612	7	99.47	6841	24	5	1	6841	106325474	106318646	0.0	1.244e+04
# BLASTN 2.2.23+
# Query:  scaffold_12613
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12614
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12614	9	99.12	1585	13	1	2973	4556	39108167	39109751	0.0	2861
# BLASTN 2.2.23+
# Query:  scaffold_12615
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12615	18	99.48	2489	12	1	1	2489	14644909	14647396	0.0	4538
# BLASTN 2.2.23+
# Query:  scaffold_12616
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12616	2	99.57	4627	18	2	2124	6750	87483234	87478610	0.0	8458
# BLASTN 2.2.23+
# Query:  scaffold_12617
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12617	12	99.80	3504	6	1	1	3503	31253377	31256880	0.0	6440
# BLASTN 2.2.23+
# Query:  scaffold_12618
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12618	9	99.16	1422	12	0	5367	6788	71002420	71000999	0.0	2575
# BLASTN 2.2.23+
# Query:  scaffold_12619
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12619	5	99.90	4117	3	1	2577	6692	159568339	159572455	0.0	7585
# BLASTN 2.2.23+
# Query:  scaffold_12620
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12621
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12621	7	99.36	2043	13	0	1695	3737	76239561	76237519	0.0	3723
# BLASTN 2.2.23+
# Query:  scaffold_12622
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12622	9	99.16	119	1	0	6	124	18842271	18842389	3e-52	 215
# BLASTN 2.2.23+
# Query:  scaffold_12623
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12623	18	99.53	4065	17	1	2825	6889	13869	17931	0.0	7428
# BLASTN 2.2.23+
# Query:  scaffold_12624
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12624	3	99.90	6816	5	1	1	6814	120444712	120451527	0.0	1.256e+04
# BLASTN 2.2.23+
# Query:  scaffold_12625
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12625	7	99.95	2186	1	0	4599	6784	5990203	5992388	0.0	4034
# BLASTN 2.2.23+
# Query:  scaffold_12626
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12626	9	99.71	1736	5	0	5067	6802	68300135	68301870	0.0	3182
# BLASTN 2.2.23+
# Query:  scaffold_12627
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12627	X	99.70	5362	10	2	1	5362	47207892	47213247	0.0	9823
# BLASTN 2.2.23+
# Query:  scaffold_12628
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12628	3	99.81	6801	1	7	1	6800	89924058	89930847	0.0	1.248e+04
# BLASTN 2.2.23+
# Query:  scaffold_12629
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12629	5	99.99	6795	1	0	1	6795	154548392	154541598	0.0	1.255e+04
# BLASTN 2.2.23+
# Query:  scaffold_12630
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12630	X	99.90	6779	7	0	1	6779	51915606	51908828	0.0	1.248e+04
# BLASTN 2.2.23+
# Query:  scaffold_12631
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12631	13	99.63	2159	8	0	2054	4212	52837917	52835759	0.0	3954
# BLASTN 2.2.23+
# Query:  scaffold_12632
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12632	19	99.82	4347	8	0	2456	6802	43359335	43354989	0.0	7998
# BLASTN 2.2.23+
# Query:  scaffold_12633
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12633	6	99.78	6794	7	4	1	6789	23816776	23809986	0.0	1.246e+04
# BLASTN 2.2.23+
# Query:  scaffold_12634
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12634	16	99.52	3943	17	2	2855	6797	71023974	71020034	0.0	7203
# BLASTN 2.2.23+
# Query:  scaffold_12635
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12635	15	99.82	1711	3	0	1750	3460	28970722	28969012	0.0	3149
# BLASTN 2.2.23+
# Query:  scaffold_12636
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12636	10	99.62	6595	8	3	1	6595	124361144	124354567	0.0	1.203e+04
# BLASTN 2.2.23+
# Query:  scaffold_12637
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12637	16	99.53	1929	9	0	2907	4835	32639991	32638063	0.0	3528
# BLASTN 2.2.23+
# Query:  scaffold_12638
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12638	2	99.87	6725	9	0	1	6725	202149419	202156143	0.0	1.238e+04
# BLASTN 2.2.23+
# Query:  scaffold_12639
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12639	1	99.26	2149	16	0	2140	4288	17040625	17038477	0.0	3903
# BLASTN 2.2.23+
# Query:  scaffold_12640
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12640	7	99.42	1199	7	0	5671	6869	149749856	149748658	0.0	2189
# BLASTN 2.2.23+
# Query:  scaffold_12641
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12642
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12642	15	99.67	6759	18	3	1	6757	32516169	32509413	0.0	1.238e+04
# BLASTN 2.2.23+
# Query:  scaffold_12643
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12644
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12644	X	99.99	6752	1	0	1	6752	55498586	55491835	0.0	1.246e+04
# BLASTN 2.2.23+
# Query:  scaffold_12645
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12646
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12646	7	99.55	3968	11	2	2740	6707	57921316	57917356	0.0	7227
# BLASTN 2.2.23+
# Query:  scaffold_12647
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12647	5	99.65	1419	1	1	5262	6680	176590158	176588744	0.0	2591
# BLASTN 2.2.23+
# Query:  scaffold_12648
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12648	14	99.93	4145	3	0	1	4145	44784262	44788406	0.0	7642
# BLASTN 2.2.23+
# Query:  scaffold_12649
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
