# BLASTN 2.2.23+
# Query:  scaffold_0
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_0	16	99.69	155492	259	96	1878510	2033845	26358768	26203350	0.0	2.844e+05
# BLASTN 2.2.23+
# Query:  scaffold_1
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1	14	99.75	169351	271	76	2836669	3005953	94404600	94235343	0.0	3.104e+05
# BLASTN 2.2.23+
# Query:  scaffold_2
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2	10	99.73	123146	202	46	447784	570892	4455850	4332802	0.0	2.256e+05
# BLASTN 2.2.23+
# Query:  scaffold_3
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3	21	99.73	145201	243	64	279029	424157	24576799	24721921	0.0	2.659e+05
# BLASTN 2.2.23+
# Query:  scaffold_4
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4	17	99.59	70428	159	63	526360	596738	77064858	77135204	0.0	1.285e+05
# BLASTN 2.2.23+
# Query:  scaffold_5
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5	8	99.74	164917	314	60	2794131	2959007	19599039	19763883	0.0	3.023e+05
# BLASTN 2.2.23+
# Query:  scaffold_6
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6	21	99.84	120369	105	40	698979	819304	39286312	39406641	0.0	2.212e+05
# BLASTN 2.2.23+
# Query:  scaffold_7
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7	16	99.87	154748	156	24	160654	315376	79959282	79804554	0.0	2.847e+05
# BLASTN 2.2.23+
# Query:  scaffold_8
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8	7	99.78	122863	157	50	437854	560648	69224765	69101954	0.0	2.254e+05
# BLASTN 2.2.23+
# Query:  scaffold_9
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9	15	99.81	207902	221	78	1217537	1425335	95970450	96178276	0.0	3.818e+05
# BLASTN 2.2.23+
# Query:  scaffold_10
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10	21	99.83	137296	142	49	891165	1028411	31273336	31410583	0.0	2.522e+05
# BLASTN 2.2.23+
# Query:  scaffold_11
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11	10	99.67	89580	139	58	1866752	1956253	9050052	9139551	0.0	1.638e+05
# BLASTN 2.2.23+
# Query:  scaffold_12
