# BLASTN 2.2.23+
# Query:  scaffold_800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_800	7	99.89	104770	75	24	77259	182008	7719294	7824046	0.0	1.929e+05
# BLASTN 2.2.23+
# Query:  scaffold_801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_801	11	99.96	65422	17	7	520140	585551	85500304	85434884	0.0	1.206e+05
# BLASTN 2.2.23+
# Query:  scaffold_802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_802	18	99.71	104915	180	42	328446	433283	69129592	69024728	0.0	1.920e+05
# BLASTN 2.2.23+
# Query:  scaffold_803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_803	2	99.83	94468	95	35	90150	184599	146804340	146709924	0.0	1.735e+05
# BLASTN 2.2.23+
# Query:  scaffold_804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_804	6	99.82	109063	129	28	584554	693571	141778258	141887301	0.0	2.004e+05
# BLASTN 2.2.23+
# Query:  scaffold_805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_805	9	99.66	39324	48	30	542813	582079	134059828	134099124	0.0	7.182e+04
# BLASTN 2.2.23+
# Query:  scaffold_806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_806	2	99.60	83757	143	111	66642	150326	149534644	149618277	0.0	1.527e+05
# BLASTN 2.2.23+
# Query:  scaffold_807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_807	2	99.82	75282	77	33	213223	288466	183827811	183903075	0.0	1.383e+05
# BLASTN 2.2.23+
# Query:  scaffold_808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_808	16	99.82	96706	119	34	174028	270719	68443577	68346910	0.0	1.777e+05
# BLASTN 2.2.23+
# Query:  scaffold_809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_809	15	99.82	62353	89	22	111870	174212	76601515	76539176	0.0	1.146e+05
# BLASTN 2.2.23+
# Query:  scaffold_810
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_810	7	99.64	99221	249	73	517621	616792	125731148	125631992	0.0	1.812e+05
# BLASTN 2.2.23+
# Query:  scaffold_811
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_811	21	99.80	90667	101	38	222905	313514	29583209	29673852	0.0	1.664e+05
# BLASTN 2.2.23+
# Query:  scaffold_812
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_812	4	99.85	169352	135	56	462138	631410	74885229	75054532	0.0	3.112e+05
# BLASTN 2.2.23+
# Query:  scaffold_813
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_813	4	99.91	87120	50	9	247442	334539	174276966	174189850	0.0	1.605e+05
# BLASTN 2.2.23+
# Query:  scaffold_814
