# BLASTN 2.2.23+
# Query:  scaffold_2100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2100	2	99.88	152842	116	27	89539	242341	156733294	156580475	0.0	2.814e+05
# BLASTN 2.2.23+
# Query:  scaffold_2101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2101	5	99.82	112205	142	30	1	112182	125632222	125744393	0.0	2.062e+05
# BLASTN 2.2.23+
# Query:  scaffold_2102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2102	22	99.88	57284	37	20	292901	350164	39100464	39157738	0.0	1.054e+05
# BLASTN 2.2.23+
# Query:  scaffold_2103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2103	8	99.69	61445	94	36	249816	311209	113462217	113523617	0.0	1.124e+05
# BLASTN 2.2.23+
# Query:  scaffold_2104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2104	3	99.66	102418	183	68	254277	356620	16579801	16682122	0.0	1.870e+05
# BLASTN 2.2.23+
# Query:  scaffold_2105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2105	4	99.75	80039	128	36	100056	180057	82559636	82639639	0.0	1.467e+05
# BLASTN 2.2.23+
# Query:  scaffold_2106
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2106	3	99.88	59363	45	17	225650	285003	119056717	118997375	0.0	1.092e+05
# BLASTN 2.2.23+
# Query:  scaffold_2107
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2107	15	99.80	127537	161	45	20159	147655	36954693	36827217	0.0	2.341e+05
# BLASTN 2.2.23+
# Query:  scaffold_2108
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2108	14	99.72	94361	155	33	301106	395428	49266011	49171720	0.0	1.729e+05
# BLASTN 2.2.23+
# Query:  scaffold_2109
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2109	18	99.80	72374	99	28	196076	268421	68206682	68134330	0.0	1.329e+05
# BLASTN 2.2.23+
# Query:  scaffold_2110
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2110	3	99.74	93010	150	44	272009	364984	174917688	175010640	0.0	1.705e+05
# BLASTN 2.2.23+
# Query:  scaffold_2111
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2111	4	99.80	75932	69	33	317070	392965	39172454	39248337	0.0	1.393e+05
# BLASTN 2.2.23+
# Query:  scaffold_2112
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
