# BLASTN 2.2.23+
# Query:  scaffold_14900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14900	2	99.52	1671	8	0	1	1671	110770712	110772382	0.0	3046
# BLASTN 2.2.23+
# Query:  scaffold_14901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14901	4	99.33	1641	9	1	1	1639	9391772	9390132	0.0	2974
# BLASTN 2.2.23+
# Query:  scaffold_14902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14902	9	99.82	1669	2	1	1	1669	136984154	136985821	0.0	3064
# BLASTN 2.2.23+
# Query:  scaffold_14903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14903	X	99.02	1024	8	2	648	1669	124347470	124348493	0.0	1834
# BLASTN 2.2.23+
# Query:  scaffold_14904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14904	X	99.02	1024	8	2	1	1022	124348493	124347470	0.0	1834
# BLASTN 2.2.23+
# Query:  scaffold_14905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14905	X	100.00	1668	0	0	1	1668	23931533	23933200	0.0	3081
# BLASTN 2.2.23+
# Query:  scaffold_14906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14907	17	99.58	1668	3	1	1	1664	40587295	40585628	0.0	3040
# BLASTN 2.2.23+
# Query:  scaffold_14908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
