# BLASTN 2.2.23+
# Query:  scaffold_3200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3200	7	99.78	36037	22	18	121561	157582	6652817	6616823	0.0	6.606e+04
# BLASTN 2.2.23+
# Query:  scaffold_3201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3201	8	99.77	79826	125	36	64544	144337	38472074	38551874	0.0	1.465e+05
# BLASTN 2.2.23+
# Query:  scaffold_3202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3202	1	99.92	166467	108	17	1	166456	66670270	66836722	0.0	3.067e+05
# BLASTN 2.2.23+
# Query:  scaffold_3203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3203	18	99.35	36304	139	59	74316	110590	8963445	8999681	0.0	6.577e+04
# BLASTN 2.2.23+
# Query:  scaffold_3204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3204	11	99.77	54645	75	30	156800	211403	25978325	25923693	0.0	1.003e+05
# BLASTN 2.2.23+
# Query:  scaffold_3205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3205	14	99.89	60749	35	13	33531	94254	36920256	36980999	0.0	1.118e+05
# BLASTN 2.2.23+
# Query:  scaffold_3206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3206	X	99.83	88866	110	26	70560	159397	140012245	139923396	0.0	1.633e+05
# BLASTN 2.2.23+
# Query:  scaffold_3207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3207	13	99.80	72891	78	31	43694	116550	81320866	81393720	0.0	1.337e+05
# BLASTN 2.2.23+
# Query:  scaffold_3208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3208	X	99.93	61311	27	6	185577	246877	120213380	120152074	0.0	1.130e+05
# BLASTN 2.2.23+
# Query:  scaffold_3209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3209	9	99.49	44600	145	29	85406	129943	4276550	4321128	0.0	8.109e+04
# BLASTN 2.2.23+
# Query:  scaffold_3210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
