# BLASTN 2.2.23+
# Query:  scaffold_13600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13600	X	100.00	1261	0	0	2668	3928	153750485	153749225	0.0	2329
# BLASTN 2.2.23+
# Query:  scaffold_13601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13601	2	99.82	3891	3	3	1	3891	110807522	110803636	0.0	7145
# BLASTN 2.2.23+
# Query:  scaffold_13602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13602	2	100.00	3890	0	0	1	3890	89621456	89625345	0.0	7184
# BLASTN 2.2.23+
# Query:  scaffold_13603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13603	9	99.45	183	1	0	2542	2724	45104752	45104934	5e-88	 333
# BLASTN 2.2.23+
# Query:  scaffold_13604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13604	7	100.00	1218	0	0	1	1218	4927525	4928742	0.0	2250
# BLASTN 2.2.23+
# Query:  scaffold_13605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13605	12	100.00	63	0	0	1	63	147033	147095	5e-23	 117
# BLASTN 2.2.23+
# Query:  scaffold_13606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13606	GL000200.1	99.27	1362	10	0	2496	3857	20826	19465	0.0	2468
# BLASTN 2.2.23+
# Query:  scaffold_13607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13607	5	99.77	3884	9	0	1	3884	175522425	175526308	0.0	7132
# BLASTN 2.2.23+
# Query:  scaffold_13608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13608	16	100.00	71	0	0	3774	3844	33998804	33998734	2e-27	 132
# BLASTN 2.2.23+
# Query:  scaffold_13609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13609	9	100.00	1033	0	0	2870	3902	134977879	134976847	0.0	1908
# BLASTN 2.2.23+
# Query:  scaffold_13610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13610	16	99.60	1732	6	1	2071	3802	75464191	75462461	0.0	3158
# BLASTN 2.2.23+
# Query:  scaffold_13611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13611	22	99.81	1066	2	0	2810	3875	24103373	24104438	0.0	1960
# BLASTN 2.2.23+
# Query:  scaffold_13612
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13612	17	99.83	1173	1	1	1	1172	75335885	75334713	0.0	2156
# BLASTN 2.2.23+
# Query:  scaffold_13613
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13613	16	99.72	1784	4	1	2025	3807	15103236	15101453	0.0	3273
# BLASTN 2.2.23+
# Query:  scaffold_13614
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13615
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13615	X	99.95	3812	2	0	1	3812	90029858	90026047	0.0	7033
# BLASTN 2.2.23+
# Query:  scaffold_13616
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13616	1	99.92	3831	1	2	1	3830	213973731	213977560	0.0	7057
# BLASTN 2.2.23+
# Query:  scaffold_13617
