# BLASTN 2.2.23+
# Query:  scaffold_9500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_9501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9501	2	99.28	139	1	0	1225	1363	141791875	141792013	1e-62	 252
# BLASTN 2.2.23+
# Query:  scaffold_9502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_9503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9503	5	99.85	8252	9	2	18936	27185	138091753	138100003	0.0	1.518e+04
# BLASTN 2.2.23+
# Query:  scaffold_9504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9504	X	99.96	37488	9	4	13	37495	105476254	105438767	0.0	6.915e+04
# BLASTN 2.2.23+
# Query:  scaffold_9505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9505	X	99.86	19216	12	5	1230	20431	74738650	74757865	0.0	3.534e+04
# BLASTN 2.2.23+
# Query:  scaffold_9506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9506	19	99.97	11905	3	1	12119	24022	6383933	6372029	0.0	2.197e+04
# BLASTN 2.2.23+
# Query:  scaffold_9507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9507	X	99.73	17564	40	5	20122	37681	153894563	153877003	0.0	3.218e+04
# BLASTN 2.2.23+
# Query:  scaffold_9508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9508	15	100.00	53	0	0	34165	34217	45811227	45811175	2e-16	99.0
# BLASTN 2.2.23+
# Query:  scaffold_9509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9509	5	99.83	20054	21	6	17270	37311	97125576	97145627	0.0	3.686e+04
# BLASTN 2.2.23+
# Query:  scaffold_9510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
