# BLASTN 2.2.23+
# Query:  scaffold_6800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6800	X	99.82	24335	22	12	28349	52665	82977260	82952930	0.0	4.470e+04
# BLASTN 2.2.23+
# Query:  scaffold_6801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6801	X	99.91	38402	25	6	39280	77676	75113834	75075439	0.0	7.073e+04
# BLASTN 2.2.23+
# Query:  scaffold_6802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6802	X	99.81	37471	40	10	10034	47499	148431417	148468859	0.0	6.877e+04
# BLASTN 2.2.23+
# Query:  scaffold_6803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6803	16	99.97	33428	7	2	10517	43942	2505088	2538515	0.0	6.169e+04
# BLASTN 2.2.23+
# Query:  scaffold_6804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6804	6	99.75	48339	57	26	26438	74742	100347279	100298972	0.0	8.854e+04
# BLASTN 2.2.23+
# Query:  scaffold_6805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6805	1	99.75	54524	110	16	41569	96070	119986783	120041300	0.0	1.000e+05
# BLASTN 2.2.23+
# Query:  scaffold_6806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6806	10	99.74	37763	78	15	58170	95915	86795911	86833670	0.0	6.922e+04
# BLASTN 2.2.23+
# Query:  scaffold_6807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6807	X	99.84	62832	61	19	1	62793	100966154	100903326	0.0	1.155e+05
# BLASTN 2.2.23+
# Query:  scaffold_6808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
