# BLASTN 2.2.23+
# Query:  scaffold_12900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12900	5	99.96	5684	2	0	1	5684	147700557	147706240	0.0	1.049e+04
# BLASTN 2.2.23+
# Query:  scaffold_12901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12901	11	99.82	5646	9	1	1	5646	4026772	4032416	0.0	1.038e+04
# BLASTN 2.2.23+
# Query:  scaffold_12902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12903	X	99.68	3418	10	1	2258	5675	126930865	126934281	0.0	6259
# BLASTN 2.2.23+
# Query:  scaffold_12904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12904	7	99.36	2189	12	2	3480	5667	64563744	64561557	0.0	3980
# BLASTN 2.2.23+
# Query:  scaffold_12905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12905	2	99.75	5663	12	2	1	5662	176559196	176564857	0.0	1.039e+04
# BLASTN 2.2.23+
# Query:  scaffold_12906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12906	12	99.95	5597	0	3	1	5594	89097118	89102714	0.0	1.032e+04
# BLASTN 2.2.23+
# Query:  scaffold_12907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12907	X	100.00	5645	0	0	1	5645	52227202	52221558	0.0	1.043e+04
# BLASTN 2.2.23+
# Query:  scaffold_12908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12908	12	99.53	2546	10	2	3105	5648	10583992	10581447	0.0	4634
# BLASTN 2.2.23+
# Query:  scaffold_12909
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12909	6	99.50	5638	16	4	3	5628	73698390	73692753	0.0	1.026e+04
# BLASTN 2.2.23+
# Query:  scaffold_12910
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12910	9	99.37	1108	7	0	1	1108	44800120	44799013	0.0	2019
# BLASTN 2.2.23+
# Query:  scaffold_12911
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12911	1	99.59	2686	11	0	1275	3960	17004065	17006750	0.0	4902
# BLASTN 2.2.23+
# Query:  scaffold_12912
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12912	12	100.00	2310	0	0	1	2310	49510277	49512586	0.0	4266
# BLASTN 2.2.23+
# Query:  scaffold_12913
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12914
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12914	2	100.00	71	0	0	4513	4583	214976873	214976803	3e-27	 132
# BLASTN 2.2.23+
# Query:  scaffold_12915
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12915	1	100.00	130	0	0	5466	5595	37676688	37676559	4e-60	 241
# BLASTN 2.2.23+
# Query:  scaffold_12916
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12916	19	99.61	4649	5	3	1120	5765	40940458	40935820	0.0	8475
# BLASTN 2.2.23+
# Query:  scaffold_12917
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12917	X	99.90	2058	2	0	3547	5604	73113433	73111376	0.0	3794
# BLASTN 2.2.23+
# Query:  scaffold_12918
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12918	2	99.89	5609	5	1	1	5609	184091041	184085434	0.0	1.032e+04
# BLASTN 2.2.23+
# Query:  scaffold_12919
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12919	9	99.49	1767	7	2	1	1766	44256347	44254582	0.0	3217
# BLASTN 2.2.23+
# Query:  scaffold_12920
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12920	12	99.64	5625	14	2	1	5619	7713517	7707893	0.0	1.027e+04
# BLASTN 2.2.23+
# Query:  scaffold_12921
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12921	16	99.84	1272	2	0	4222	5493	16685332	16684061	0.0	2342
# BLASTN 2.2.23+
# Query:  scaffold_12922
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12922	X	100.00	5571	0	0	1	5571	152247484	152241914	0.0	1.029e+04
# BLASTN 2.2.23+
# Query:  scaffold_12923
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12923	11	99.89	5562	6	0	1	5562	30078633	30084194	0.0	1.024e+04
# BLASTN 2.2.23+
# Query:  scaffold_12924
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12924	X	100.00	5494	0	0	1	5494	75308	69815	0.0	1.015e+04
# BLASTN 2.2.23+
# Query:  scaffold_12925
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12925	13	99.58	5487	10	2	1	5474	41473856	41468370	0.0	1.001e+04
# BLASTN 2.2.23+
# Query:  scaffold_12926
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12926	2	99.17	3388	22	3	1	3388	161624724	161621343	0.0	6119
# BLASTN 2.2.23+
# Query:  scaffold_12927
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12928
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12928	17	99.91	5528	1	3	1	5524	44247620	44253147	0.0	1.018e+04
# BLASTN 2.2.23+
# Query:  scaffold_12929
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12929	X	99.01	5558	11	23	1	5520	152403690	152409241	0.0	9919
# BLASTN 2.2.23+
# Query:  scaffold_12930
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12930	3	99.78	5424	12	0	1	5424	118775261	118769838	0.0	9969
# BLASTN 2.2.23+
# Query:  scaffold_12931
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
