# BLASTN 2.2.23+
# Query:  scaffold_3900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3900	11	99.65	39459	122	11	80744	120194	134509905	134470454	0.0	7.225e+04
# BLASTN 2.2.23+
# Query:  scaffold_3901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3901	12	99.92	59110	20	12	156919	216009	104506685	104447585	0.0	1.089e+05
# BLASTN 2.2.23+
# Query:  scaffold_3902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3902	4	99.83	92143	109	32	21642	113743	158821365	158729233	0.0	1.693e+05
# BLASTN 2.2.23+
# Query:  scaffold_3903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3903	4	99.81	40959	42	18	158932	199853	53476051	53435093	0.0	7.523e+04
# BLASTN 2.2.23+
# Query:  scaffold_3904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3904	8	99.80	51295	58	22	128918	180199	138959825	139011088	0.0	9.414e+04
# BLASTN 2.2.23+
# Query:  scaffold_3905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3905	18	99.61	45448	122	27	132898	178299	65837860	65792424	0.0	8.298e+04
# BLASTN 2.2.23+
# Query:  scaffold_3906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3906	10	99.89	28704	19	10	25347	54038	101202881	101231582	0.0	5.282e+04
# BLASTN 2.2.23+
# Query:  scaffold_3907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3907	4	99.88	110684	71	31	51625	162270	92948006	93058670	0.0	2.037e+05
# BLASTN 2.2.23+
# Query:  scaffold_3908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3908	X	99.84	60954	27	17	109537	170482	105323632	105262742	0.0	1.120e+05
# BLASTN 2.2.23+
# Query:  scaffold_3909
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3909	9	99.76	72874	96	57	150884	223725	98982960	98910134	0.0	1.336e+05
# BLASTN 2.2.23+
# Query:  scaffold_3910
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3910	X	99.97	47578	11	3	176191	223766	124925354	124972930	0.0	8.779e+04
# BLASTN 2.2.23+
# Query:  scaffold_3911
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3911	3	99.79	70166	87	27	75401	145530	36014697	35944554	0.0	1.288e+05
# BLASTN 2.2.23+
# Query:  scaffold_3912
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3912	10	99.65	63534	157	32	15075	78601	87100256	87036783	0.0	1.161e+05
# BLASTN 2.2.23+
# Query:  scaffold_3913
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3913	11	99.87	38875	27	11	2100	40960	58299899	58261033	0.0	7.153e+04
# BLASTN 2.2.23+
# Query:  scaffold_3914
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3914	7	99.85	86013	80	17	114850	200824	10424743	10338738	0.0	1.582e+05
# BLASTN 2.2.23+
# Query:  scaffold_3915
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3915	4	99.71	108010	226	45	80207	188168	86668749	86776718	0.0	1.978e+05
# BLASTN 2.2.23+
# Query:  scaffold_3916
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3916	4	99.93	80067	30	10	103426	183473	106124820	106044762	0.0	1.476e+05
# BLASTN 2.2.23+
# Query:  scaffold_3917
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3917	10	99.88	87012	74	14	52763	139755	62400060	62313059	0.0	1.602e+05
# BLASTN 2.2.23+
# Query:  scaffold_3918
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3918	2	99.81	57574	76	14	20530	78084	117893063	117835507	0.0	1.058e+05
# BLASTN 2.2.23+
# Query:  scaffold_3919
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3919	19	99.85	73122	95	11	150127	223240	28429890	28356775	0.0	1.345e+05
# BLASTN 2.2.23+
# Query:  scaffold_3920
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3920	12	99.86	59195	31	24	164426	223583	28488052	28428871	0.0	1.088e+05
# BLASTN 2.2.23+
# Query:  scaffold_3921
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3921	3	99.83	124232	186	19	79254	203470	139393974	139518195	0.0	2.285e+05
# BLASTN 2.2.23+
# Query:  scaffold_3922
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3922	1	99.78	36050	38	15	161855	197883	52436480	52400451	0.0	6.610e+04
# BLASTN 2.2.23+
# Query:  scaffold_3923
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3923	6	99.72	55310	124	21	132586	187883	67674774	67619484	0.0	1.013e+05
# BLASTN 2.2.23+
# Query:  scaffold_3924
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3924	4	99.84	96329	91	37	4285	100587	26705583	26801871	0.0	1.770e+05
# BLASTN 2.2.23+
# Query:  scaffold_3925
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3925	7	99.69	52806	116	22	101447	154230	52275739	52328517	0.0	9.666e+04
# BLASTN 2.2.23+
# Query:  scaffold_3926
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3926	21	99.53	61364	172	47	105720	167021	37870308	37931619	0.0	1.116e+05
# BLASTN 2.2.23+
# Query:  scaffold_3927
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3927	15	99.86	62275	35	33	84743	146984	83752392	83814648	0.0	1.145e+05
# BLASTN 2.2.23+
# Query:  scaffold_3928
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
