# BLASTN 2.2.23+
# Query:  scaffold_10300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10300	3	99.52	2899	13	1	15449	18347	195433840	195430943	0.0	5293
# BLASTN 2.2.23+
# Query:  scaffold_10301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10301	2	99.65	25895	59	18	1	25876	161628897	161654779	0.0	4.737e+04
# BLASTN 2.2.23+
# Query:  scaffold_10302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10302	12	99.88	4307	1	4	21696	25999	57075226	57070921	0.0	7923
# BLASTN 2.2.23+
# Query:  scaffold_10303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10303	12	99.74	4925	5	5	17072	21988	7905158	7910082	0.0	9020
# BLASTN 2.2.23+
# Query:  scaffold_10304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10304	X	99.71	13978	21	6	11900	25861	155146353	155160327	0.0	2.560e+04
# BLASTN 2.2.23+
# Query:  scaffold_10305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10305	5	99.83	10772	15	2	15158	25926	101483884	101473113	0.0	1.981e+04
# BLASTN 2.2.23+
# Query:  scaffold_10306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10306	5	99.77	25953	51	5	1	25948	119645910	119619961	0.0	4.759e+04
# BLASTN 2.2.23+
# Query:  scaffold_10307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10307	X	99.95	18740	6	3	7075	25812	55447382	55428645	0.0	3.455e+04
# BLASTN 2.2.23+
# Query:  scaffold_10308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10308	4	99.83	25939	32	6	1	25936	79197166	79223096	0.0	4.765e+04
# BLASTN 2.2.23+
# Query:  scaffold_10309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10309	3	100.00	2187	0	0	20084	22270	125474082	125471896	0.0	4039
# BLASTN 2.2.23+
# Query:  scaffold_10310
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10310	10	99.59	25871	48	33	1	25837	60442113	60416267	0.0	4.714e+04
# BLASTN 2.2.23+
# Query:  scaffold_10311
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10311	4	99.41	170	1	0	1	170	99519448	99519617	5e-80	 309
# BLASTN 2.2.23+
