# BLASTN 2.2.23+
# Query:  scaffold_3500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3500	2	99.82	78279	86	26	44887	123145	190628310	190706556	0.0	1.438e+05
# BLASTN 2.2.23+
# Query:  scaffold_3501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3501	5	99.82	124430	149	34	1	124375	9007170	9131579	0.0	2.285e+05
# BLASTN 2.2.23+
# Query:  scaffold_3502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3502	6	99.77	50658	67	23	1	50634	75047547	74996913	0.0	9.297e+04
# BLASTN 2.2.23+
# Query:  scaffold_3503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3503	X	99.76	44124	57	34	137876	181972	81316199	81272096	0.0	8.087e+04
# BLASTN 2.2.23+
# Query:  scaffold_3504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3504	2	99.72	73347	136	33	150658	223960	8117069	8043749	0.0	1.343e+05
# BLASTN 2.2.23+
# Query:  scaffold_3505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3505	3	99.96	10104	3	1	230451	240554	90504854	90494752	0.0	1.864e+04
# BLASTN 2.2.23+
# Query:  scaffold_3506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3506	12	99.64	57313	134	37	1	57282	82697662	82640392	0.0	1.047e+05
# BLASTN 2.2.23+
# Query:  scaffold_3507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3507	3	99.74	131407	216	52	23567	154897	163985856	163854503	0.0	2.407e+05
# BLASTN 2.2.23+
# Query:  scaffold_3508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3508	10	99.81	29647	29	18	29572	59204	101822458	101792826	0.0	5.441e+04
# BLASTN 2.2.23+
# Query:  scaffold_3509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3509	14	99.75	57122	96	21	20469	77565	105103574	105046475	0.0	1.048e+05
# BLASTN 2.2.23+
# Query:  scaffold_3510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3510	6	99.65	102583	175	76	149270	251792	84405018	84507473	0.0	1.874e+05
# BLASTN 2.2.23+
# Query:  scaffold_3511
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3511	9	99.83	32903	39	13	169805	202700	79855075	79822184	0.0	6.043e+04
# BLASTN 2.2.23+
# Query:  scaffold_3512
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3512	6	99.74	140878	246	45	87781	228602	70864200	71005010	0.0	2.582e+05
# BLASTN 2.2.23+
# Query:  scaffold_3513
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3513	4	99.82	158701	214	45	66281	224945	90501289	90342618	0.0	2.917e+05
# BLASTN 2.2.23+
# Query:  scaffold_3514
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3514	4	99.75	45458	55	31	14186	59635	15161939	15116533	0.0	8.331e+04
# BLASTN 2.2.23+
# Query:  scaffold_3515
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3515	11	99.81	56971	64	27	92467	149412	29980349	29923399	0.0	1.046e+05
# BLASTN 2.2.23+
# Query:  scaffold_3516
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3516	5	99.76	67808	110	26	69149	136925	28687516	28619730	0.0	1.243e+05
# BLASTN 2.2.23+
# Query:  scaffold_3517
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3517	2	99.90	67684	53	11	138308	205977	196727589	196659907	0.0	1.246e+05
# BLASTN 2.2.23+
# Query:  scaffold_3518
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3518	6	99.77	82800	91	42	1	82751	85078803	85161551	0.0	1.518e+05
# BLASTN 2.2.23+
# Query:  scaffold_3519
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3519	16	99.93	15495	6	3	162446	177935	69155716	69140222	0.0	2.855e+04
# BLASTN 2.2.23+
# Query:  scaffold_3520
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3520	18	99.73	65596	116	34	73354	138919	59562825	59497259	0.0	1.201e+05
# BLASTN 2.2.23+
# Query:  scaffold_3521
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3521	5	99.81	81355	122	24	70355	151701	123086041	123167373	0.0	1.495e+05
# BLASTN 2.2.23+
# Query:  scaffold_3522
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3522	7	99.73	29574	56	17	115576	145143	100792442	100821996	0.0	5.418e+04
# BLASTN 2.2.23+
# Query:  scaffold_3523
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3523	3	99.75	60419	106	23	184843	245234	21047422	21107821	0.0	1.108e+05
# BLASTN 2.2.23+
# Query:  scaffold_3524
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3524	20	99.87	57098	51	12	22473	79560	51845227	51902313	0.0	1.051e+05
# BLASTN 2.2.23+
# Query:  scaffold_3525
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3525	17	99.65	93027	159	82	157410	250338	69446516	69353557	0.0	1.699e+05
# BLASTN 2.2.23+
# Query:  scaffold_3526
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
