# BLASTN 2.2.23+
# Query:  scaffold_17300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17300	8	99.91	1167	1	0	1	1167	30986295	30987461	0.0	2150
# BLASTN 2.2.23+
# Query:  scaffold_17301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17301	14	100.00	1155	0	0	1	1155	102529247	102528093	0.0	2134
# BLASTN 2.2.23+
# Query:  scaffold_17302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17302	9	99.73	1111	3	0	1	1111	99708312	99707202	0.0	2041
# BLASTN 2.2.23+
# Query:  scaffold_17303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17303	12	99.91	1168	0	1	1	1167	125523526	125522359	0.0	2150
# BLASTN 2.2.23+
# Query:  scaffold_17304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17305	5	99.91	1166	0	1	1	1165	92976729	92975564	0.0	2146
# BLASTN 2.2.23+
# Query:  scaffold_17306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17306	5	100.00	1116	0	0	1	1116	74471913	74473028	0.0	2061
# BLASTN 2.2.23+
# Query:  scaffold_17307
