# BLASTN 2.2.23+
# Query:  scaffold_6100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6100	2	99.81	47498	78	7	21277	68764	49409460	49361964	0.0	8.733e+04
# BLASTN 2.2.23+
# Query:  scaffold_6101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6101	5	99.80	55510	66	18	32174	87676	97364525	97419996	0.0	1.019e+05
# BLASTN 2.2.23+
# Query:  scaffold_6102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6102	19	99.78	28936	53	7	83908	112836	24161037	24189968	0.0	5.314e+04
# BLASTN 2.2.23+
# Query:  scaffold_6103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6103	19	99.96	24553	5	2	92516	117064	40573707	40549155	0.0	4.530e+04
# BLASTN 2.2.23+
# Query:  scaffold_6104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6104	X	99.92	54143	15	18	29112	83242	149010552	148956425	0.0	9.973e+04
# BLASTN 2.2.23+
# Query:  scaffold_6105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6105	4	99.78	66620	78	38	50493	117084	71144135	71077558	0.0	1.221e+05
# BLASTN 2.2.23+
# Query:  scaffold_6106
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6106	1	99.93	20936	9	3	38589	59520	154125068	154146002	0.0	3.859e+04
# BLASTN 2.2.23+
# Query:  scaffold_6107
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6107	X	99.91	33143	26	1	83597	116739	15075175	15108313	0.0	6.108e+04
# BLASTN 2.2.23+
# Query:  scaffold_6108
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6108	X	99.90	116962	59	39	1	116919	130257330	130140389	0.0	2.153e+05
# BLASTN 2.2.23+
# Query:  scaffold_6109
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6109	10	99.65	27647	80	11	9610	37247	42921367	42893728	0.0	5.060e+04
# BLASTN 2.2.23+
# Query:  scaffold_6110
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6110	4	99.81	44322	60	19	72571	116879	96790956	96835266	0.0	8.137e+04
# BLASTN 2.2.23+
# Query:  scaffold_6111
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6111	20	99.73	40680	66	19	35875	76526	40393965	40353301	0.0	7.453e+04
# BLASTN 2.2.23+
# Query:  scaffold_6112
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6112	7	99.63	8369	10	9	99924	108277	105083992	105075630	0.0	1.527e+04
# BLASTN 2.2.23+
# Query:  scaffold_6113
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6113	4	99.81	75057	99	33	10092	85125	60277610	60202578	0.0	1.378e+05
# BLASTN 2.2.23+
# Query:  scaffold_6114
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6114	3	99.82	48243	45	20	68752	116959	157668620	157620384	0.0	8.862e+04
# BLASTN 2.2.23+
# Query:  scaffold_6115
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6115	3	99.91	28208	5	8	1	28188	158234767	158262974	0.0	5.194e+04
# BLASTN 2.2.23+
# Query:  scaffold_6116
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6116	1	99.90	56731	38	6	61943	118658	197739827	197683099	0.0	1.045e+05
# BLASTN 2.2.23+
# Query:  scaffold_6117
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6117	6	99.84	104418	120	15	1	104384	89353236	89248828	0.0	1.920e+05
# BLASTN 2.2.23+
# Query:  scaffold_6118
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6118	4	99.86	44699	33	20	1	44681	150395884	150440569	0.0	8.220e+04
# BLASTN 2.2.23+
# Query:  scaffold_6119
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6119	4	99.59	55176	106	38	23983	79087	129042183	129097308	0.0	1.006e+05
# BLASTN 2.2.23+
# Query:  scaffold_6120
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6120	14	99.87	35124	38	8	49638	84758	87008374	86973256	0.0	6.461e+04
# BLASTN 2.2.23+
# Query:  scaffold_6121
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
