# BLASTN 2.2.23+
# Query:  scaffold_9900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9900	17	99.66	15383	22	10	4988	20343	60431029	60415651	0.0	2.811e+04
# BLASTN 2.2.23+
# Query:  scaffold_9901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9901	10	99.67	29017	77	9	1	28997	44978102	44949086	0.0	5.313e+04
# BLASTN 2.2.23+
# Query:  scaffold_9902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9902	7	99.97	31261	5	2	1	31260	18179023	18210281	0.0	5.769e+04
# BLASTN 2.2.23+
# Query:  scaffold_9903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9903	3	99.95	31294	12	3	1	31293	155224216	155192925	0.0	5.772e+04
# BLASTN 2.2.23+
# Query:  scaffold_9904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9904	12	99.83	12750	18	1	18576	31321	83965591	83978340	0.0	2.344e+04
# BLASTN 2.2.23+
# Query:  scaffold_9905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
