# BLASTN 2.2.23+
# Query:  scaffold_17000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17000	X	99.91	1176	0	1	1	1175	135086496	135085321	0.0	2165
# BLASTN 2.2.23+
# Query:  scaffold_17001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17001	12	99.67	1198	3	1	1	1198	132323449	132322253	0.0	2189
# BLASTN 2.2.23+
# Query:  scaffold_17002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17002	4	99.83	1191	2	0	6	1196	40993197	40994387	0.0	2193
# BLASTN 2.2.23+
# Query:  scaffold_17003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17003	12	99.67	1198	3	1	1	1198	132322253	132323449	0.0	2189
# BLASTN 2.2.23+
# Query:  scaffold_17004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17004	16	100.00	1137	0	0	1	1137	74406654	74407790	0.0	2100
# BLASTN 2.2.23+
# Query:  scaffold_17005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17005	X	99.13	1152	0	2	1	1142	1654177	1655328	0.0	2063
# BLASTN 2.2.23+
# Query:  scaffold_17006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17006	16	99.92	1197	1	0	1	1197	18191467	18192663	0.0	2207
# BLASTN 2.2.23+
# Query:  scaffold_17007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17008	18	99.58	1197	5	0	1	1197	12199954	12198758	0.0	2191
# BLASTN 2.2.23+
# Query:  scaffold_17009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17009	7	99.33	1198	7	1	1	1197	106637273	106636076	0.0	2167
# BLASTN 2.2.23+
# Query:  scaffold_17010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17010	16	99.67	1197	0	2	1	1197	20454231	20455423	0.0	2185
# BLASTN 2.2.23+
# Query:  scaffold_17011
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17011	11	99.75	1197	3	0	1	1197	89605755	89604559	0.0	2194
# BLASTN 2.2.23+
# Query:  scaffold_17012
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17012	10	100.00	1148	0	0	1	1148	103813618	103814765	0.0	2121
# BLASTN 2.2.23+
# Query:  scaffold_17013
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17013	9	100.00	1190	0	0	1	1190	75113813	75115002	0.0	2198
# BLASTN 2.2.23+
# Query:  scaffold_17014
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17014	12	99.56	1141	5	0	1	1141	54506459	54505319	0.0	2087
# BLASTN 2.2.23+
# Query:  scaffold_17015
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17016
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17016	13	99.92	1197	1	0	1	1197	99335609	99336805	0.0	2207
# BLASTN 2.2.23+
# Query:  scaffold_17017
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17017	7	99.33	1198	7	1	1	1197	106636076	106637273	0.0	2167
# BLASTN 2.2.23+
# Query:  scaffold_17018
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17018	8	99.83	1196	2	0	1	1196	2330159	2331354	0.0	2198
# BLASTN 2.2.23+
# Query:  scaffold_17019
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17019	2	99.91	1109	1	0	1	1109	92044650	92043542	0.0	2045
# BLASTN 2.2.23+
# Query:  scaffold_17020
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17020	1	100.00	55	0	0	445	499	150712121	150712067	4e-19	 102
# BLASTN 2.2.23+
# Query:  scaffold_17021
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17022
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17022	14	99.91	1108	1	0	1	1108	19041759	19042866	0.0	2043
# BLASTN 2.2.23+
# Query:  scaffold_17023
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17023	7	99.50	1196	6	0	1	1196	76616186	76614991	0.0	2187
# BLASTN 2.2.23+
# Query:  scaffold_17024
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17024	9	99.67	1195	4	0	1	1195	107535	106341	0.0	2187
# BLASTN 2.2.23+
# Query:  scaffold_17025
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17025	3	100.00	1192	0	0	1	1192	128392742	128393933	0.0	2202
# BLASTN 2.2.23+
# Query:  scaffold_17026
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17026	1	99.54	1091	4	1	105	1195	16191914	16193003	0.0	1986
# BLASTN 2.2.23+
# Query:  scaffold_17027
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17027	11	100.00	53	0	0	549	601	97975224	97975172	6e-18	99.0
# BLASTN 2.2.23+
# Query:  scaffold_17028
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17028	5	99.75	1194	3	0	1	1194	128936773	128937966	0.0	2189
# BLASTN 2.2.23+
# Query:  scaffold_17029
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17030
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17030	17	100.00	1156	0	0	1	1156	481154	479999	0.0	2135
# BLASTN 2.2.23+
# Query:  scaffold_17031
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17031	20	99.74	1154	2	1	1	1153	3333610	3334763	0.0	2113
# BLASTN 2.2.23+
# Query:  scaffold_17032
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17032	5	99.66	1194	4	0	1	1194	174204036	174202843	0.0	2187
# BLASTN 2.2.23+
# Query:  scaffold_17033
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17033	18	99.91	1145	1	0	1	1145	14490928	14489784	0.0	2111
# BLASTN 2.2.23+
# Query:  scaffold_17034
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17034	X	99.75	1194	3	0	1	1194	56659019	56660212	0.0	2191
# BLASTN 2.2.23+
# Query:  scaffold_17035
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17035	5	99.75	1194	3	0	1	1194	128937966	128936773	0.0	2189
# BLASTN 2.2.23+
# Query:  scaffold_17036
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17036	7	99.75	1197	2	1	1	1196	72428002	72429198	0.0	2196
# BLASTN 2.2.23+
