# BLASTN 2.2.23+
# Query:  scaffold_2200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2200	12	99.72	87878	142	50	1	87832	17332545	17420365	0.0	1.609e+05
# BLASTN 2.2.23+
# Query:  scaffold_2201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2201	4	99.86	98060	86	34	186411	284433	16751215	16849255	0.0	1.803e+05
# BLASTN 2.2.23+
# Query:  scaffold_2202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2202	2	99.87	89740	55	35	61949	151648	65057952	64968234	0.0	1.651e+05
# BLASTN 2.2.23+
# Query:  scaffold_2203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2203	12	99.76	29303	39	14	124006	153300	121115212	121144491	0.0	5.374e+04
# BLASTN 2.2.23+
# Query:  scaffold_2204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2204	4	99.93	82609	27	15	283557	366139	93959561	93876960	0.0	1.522e+05
# BLASTN 2.2.23+
# Query:  scaffold_2205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2205	15	99.84	73333	103	9	12538	85856	39145507	39218837	0.0	1.349e+05
# BLASTN 2.2.23+
# Query:  scaffold_2206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2206	6	99.82	42265	63	12	186828	229087	169571858	169529604	0.0	7.765e+04
# BLASTN 2.2.23+
# Query:  scaffold_2207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2207	5	99.79	101133	148	36	189783	290860	58501480	58602602	0.0	1.857e+05
# BLASTN 2.2.23+
# Query:  scaffold_2208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2208	2	99.86	226384	202	65	105287	331586	147441768	147215419	0.0	4.164e+05
# BLASTN 2.2.23+
# Query:  scaffold_2209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2209	10	99.45	61648	172	93	243098	304669	121186180	121247737	0.0	1.119e+05
# BLASTN 2.2.23+
# Query:  scaffold_2210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
