# BLASTN 2.2.23+
# Query:  scaffold_18000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18000	18	99.90	994	1	0	1	994	60359734	60358741	0.0	1831
# BLASTN 2.2.23+
# Query:  scaffold_18001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18001	2	99.91	1101	1	0	1	1101	232085313	232086413	0.0	2030
# BLASTN 2.2.23+
# Query:  scaffold_18002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18002	6	99.82	1101	2	0	1	1101	35245887	35244787	0.0	2026
# BLASTN 2.2.23+
# Query:  scaffold_18003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18003	2	99.81	1073	2	0	1	1073	209237779	209236707	0.0	1973
# BLASTN 2.2.23+
# Query:  scaffold_18004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18004	16	99.46	1101	6	0	1	1101	71086719	71085619	0.0	2008
# BLASTN 2.2.23+
# Query:  scaffold_18005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18005	7	100.00	1101	0	0	1	1101	1830452	1831552	0.0	2034
# BLASTN 2.2.23+
# Query:  scaffold_18006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18006	GL000192.1	99.73	1101	3	0	1	1101	158495	157395	0.0	2023
# BLASTN 2.2.23+
# Query:  scaffold_18007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18007	7	99.73	1101	3	0	1	1101	76525884	76524784	0.0	2019
# BLASTN 2.2.23+
# Query:  scaffold_18008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18008	11	100.00	250	0	0	1	250	99900282	99900033	2e-127	 462
# BLASTN 2.2.23+
