# BLASTN 2.2.23+
# Query:  scaffold_4900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4900	5	99.85	77616	91	14	48445	126052	114131880	114054282	0.0	1.428e+05
# BLASTN 2.2.23+
# Query:  scaffold_4901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4901	9	99.78	51859	82	14	104807	156640	72190261	72138408	0.0	9.523e+04
# BLASTN 2.2.23+
# Query:  scaffold_4902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4902	6	99.71	40179	57	24	87514	127659	61989717	62029870	0.0	7.351e+04
# BLASTN 2.2.23+
# Query:  scaffold_4903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4903	9	99.94	41781	22	3	10219	51997	106210514	106252293	0.0	7.704e+04
# BLASTN 2.2.23+
# Query:  scaffold_4904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4904	2	99.51	36471	100	43	131431	167873	133250216	133286635	0.0	6.632e+04
# BLASTN 2.2.23+
# Query:  scaffold_4905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4905	9	99.70	63964	110	28	104034	167937	85774103	85838045	0.0	1.170e+05
# BLASTN 2.2.23+
# Query:  scaffold_4906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4906	12	99.95	53095	24	2	67056	120150	103901077	103954169	0.0	9.794e+04
# BLASTN 2.2.23+
# Query:  scaffold_4907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4907	4	99.79	64472	105	15	40473	104929	91878861	91943317	0.0	1.184e+05
# BLASTN 2.2.23+
# Query:  scaffold_4908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4908	4	99.69	46999	60	44	4028	50957	65700212	65653230	0.0	8.596e+04
# BLASTN 2.2.23+
# Query:  scaffold_4909
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4909	11	99.81	65700	58	36	102154	167813	110151791	110086118	0.0	1.206e+05
# BLASTN 2.2.23+
# Query:  scaffold_4910
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4910	10	99.73	49247	89	26	52940	102166	20527688	20478464	0.0	9.029e+04
# BLASTN 2.2.23+
# Query:  scaffold_4911
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
