# BLASTN 2.2.23+
# Query:  scaffold_4500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4500	12	99.89	68552	34	18	121329	189840	77979842	78048389	0.0	1.262e+05
# BLASTN 2.2.23+
# Query:  scaffold_4501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4501	6	99.62	47558	92	28	34390	81902	167458610	167411098	0.0	8.673e+04
# BLASTN 2.2.23+
# Query:  scaffold_4502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4502	13	99.65	43829	93	25	118455	162253	81020525	81064324	0.0	8.009e+04
# BLASTN 2.2.23+
# Query:  scaffold_4503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4503	5	99.83	63581	67	22	15613	79154	74219460	74283035	0.0	1.168e+05
# BLASTN 2.2.23+
# Query:  scaffold_4504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4504	4	99.69	124626	214	77	65246	189804	95091385	95215907	0.0	2.280e+05
# BLASTN 2.2.23+
# Query:  scaffold_4505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4505	1	99.86	65782	58	13	2360	68114	168507215	168441439	0.0	1.210e+05
# BLASTN 2.2.23+
# Query:  scaffold_4506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4506	X	99.97	88973	13	5	82016	170987	62951647	63040610	0.0	1.642e+05
# BLASTN 2.2.23+
# Query:  scaffold_4507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4507	7	99.65	67648	170	26	50375	118008	134897289	134829696	0.0	1.238e+05
# BLASTN 2.2.23+
# Query:  scaffold_4508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4508	2	99.71	44997	58	26	144242	189170	109779087	109734095	0.0	8.231e+04
# BLASTN 2.2.23+
# Query:  scaffold_4509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4509	6	99.75	61071	85	30	59176	120196	119251253	119190202	0.0	1.120e+05
# BLASTN 2.2.23+
# Query:  scaffold_4510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4510	X	99.97	68666	11	9	99054	167710	112268405	112337068	0.0	1.267e+05
# BLASTN 2.2.23+
# Query:  scaffold_4511
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4511	10	99.63	68964	144	49	39521	108399	110226328	110157393	0.0	1.259e+05
# BLASTN 2.2.23+
# Query:  scaffold_4512
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4512	7	99.80	64780	89	22	9963	74713	37836649	37771880	0.0	1.190e+05
# BLASTN 2.2.23+
# Query:  scaffold_4513
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4513	5	99.79	38374	44	15	85567	123938	95788661	95827000	0.0	7.040e+04
# BLASTN 2.2.23+
# Query:  scaffold_4514
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4514	3	99.86	151253	147	37	1	151226	111469778	111318570	0.0	2.781e+05
# BLASTN 2.2.23+
# Query:  scaffold_4515
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4515	9	99.86	50066	59	9	125135	175195	28242810	28292868	0.0	9.212e+04
# BLASTN 2.2.23+
# Query:  scaffold_4516
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4516	16	99.91	46162	27	5	142561	188714	65442644	65396488	0.0	8.505e+04
# BLASTN 2.2.23+
# Query:  scaffold_4517
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4517	4	99.91	17774	9	5	95978	113746	39906103	39888332	0.0	3.273e+04
# BLASTN 2.2.23+
# Query:  scaffold_4518
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4518	X	99.98	53854	4	5	56870	110721	105952796	105898947	0.0	9.939e+04
# BLASTN 2.2.23+
# Query:  scaffold_4519
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4519	4	99.73	75465	136	35	102063	177490	165380007	165455438	0.0	1.382e+05
# BLASTN 2.2.23+
# Query:  scaffold_4520
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4520	18	99.87	96871	85	15	91993	188825	31814301	31911165	0.0	1.782e+05
# BLASTN 2.2.23+
# Query:  scaffold_4521
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4521	8	99.90	66887	27	15	12283	79142	67684861	67751736	0.0	1.232e+05
# BLASTN 2.2.23+
# Query:  scaffold_4522
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
