# BLASTN 2.2.23+
# Query:  scaffold_6200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6200	2	99.88	91780	48	30	22100	113825	158279979	158371748	0.0	1.688e+05
# BLASTN 2.2.23+
# Query:  scaffold_6201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6201	X	99.86	30970	35	4	29108	60072	67074164	67105131	0.0	5.696e+04
# BLASTN 2.2.23+
# Query:  scaffold_6202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6202	13	99.91	68732	52	6	25258	93983	82714633	82783358	0.0	1.266e+05
# BLASTN 2.2.23+
# Query:  scaffold_6203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6203	1	99.65	42539	89	23	1	42511	82716165	82673657	0.0	7.773e+04
# BLASTN 2.2.23+
# Query:  scaffold_6204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6204	7	99.83	93694	83	36	2756	96407	90800099	90706439	0.0	1.721e+05
# BLASTN 2.2.23+
# Query:  scaffold_6205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6205	4	99.66	38752	40	33	37418	76101	87866687	87827958	0.0	7.077e+04
# BLASTN 2.2.23+
# Query:  scaffold_6206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6206	9	99.82	15217	16	7	99383	114588	127793556	127778341	0.0	2.794e+04
# BLASTN 2.2.23+
# Query:  scaffold_6207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6207	7	99.95	70677	15	11	1	70670	33561369	33490703	0.0	1.303e+05
# BLASTN 2.2.23+
# Query:  scaffold_6208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6208	12	99.87	14021	10	1	93813	107825	122798484	122784464	0.0	2.580e+04
# BLASTN 2.2.23+
# Query:  scaffold_6209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6209	19	99.86	16865	10	3	39538	56389	1387922	1404786	0.0	3.102e+04
# BLASTN 2.2.23+
# Query:  scaffold_6210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6210	5	99.81	47091	71	11	66506	113585	4549460	4502378	0.0	8.646e+04
# BLASTN 2.2.23+
# Query:  scaffold_6211
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6211	1	99.76	52774	73	33	31195	83955	189211561	189264294	0.0	9.681e+04
# BLASTN 2.2.23+
# Query:  scaffold_6212
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6212	18	99.76	57342	97	14	18937	76262	24575404	24632720	0.0	1.052e+05
# BLASTN 2.2.23+
# Query:  scaffold_6213
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6213	8	99.95	53163	13	9	1	53156	76356279	76303124	0.0	9.802e+04
# BLASTN 2.2.23+
# Query:  scaffold_6214
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6214	3	99.51	44888	173	27	28118	72985	8135464	8180326	0.0	8.177e+04
# BLASTN 2.2.23+
# Query:  scaffold_6215
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6215	4	99.74	45759	76	20	43928	89661	110771642	110725904	0.0	8.386e+04
# BLASTN 2.2.23+
# Query:  scaffold_6216
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6216	19	99.94	14178	2	4	70970	85142	33588099	33602275	0.0	2.614e+04
# BLASTN 2.2.23+
# Query:  scaffold_6217
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6217	6	99.84	60109	60	18	22921	82993	105414589	105354483	0.0	1.105e+05
# BLASTN 2.2.23+
# Query:  scaffold_6218
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6218	X	99.96	27650	4	2	12257	39899	118467668	118495317	0.0	5.100e+04
# BLASTN 2.2.23+
# Query:  scaffold_6219
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6219	6	99.86	45938	42	11	25125	71050	41186918	41140991	0.0	8.446e+04
# BLASTN 2.2.23+
# Query:  scaffold_6220
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6220	8	99.74	57722	124	19	54170	111881	128392204	128334500	0.0	1.059e+05
# BLASTN 2.2.23+
# Query:  scaffold_6221
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
