# BLASTN 2.2.23+
# Query:  scaffold_900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_900	6	99.79	139162	149	58	492965	632050	93177282	93316378	0.0	2.553e+05
# BLASTN 2.2.23+
# Query:  scaffold_901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_901	X	99.84	79608	74	23	41532	121093	83771011	83691410	0.0	1.464e+05
# BLASTN 2.2.23+
# Query:  scaffold_902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_902	12	99.84	176468	223	37	160203	336650	91465586	91289160	0.0	3.245e+05
# BLASTN 2.2.23+
# Query:  scaffold_903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_903	3	99.91	148663	99	17	361292	509939	178213342	178064693	0.0	2.739e+05
# BLASTN 2.2.23+
# Query:  scaffold_904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_904	5	99.79	236451	284	78	211576	447867	50109467	50345852	0.0	4.338e+05
# BLASTN 2.2.23+
# Query:  scaffold_905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_905	11	99.81	91013	123	32	410044	501030	57074333	56983348	0.0	1.672e+05
# BLASTN 2.2.23+
# Query:  scaffold_906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_906	1	99.79	178350	238	69	26200	204467	76922377	76744083	0.0	3.273e+05
# BLASTN 2.2.23+
# Query:  scaffold_907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_907	X	99.96	97817	10	12	410123	507916	7267488	7365295	0.0	1.804e+05
# BLASTN 2.2.23+
# Query:  scaffold_908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_908	10	99.72	172951	341	65	314912	487772	109560610	109387719	0.0	3.169e+05
# BLASTN 2.2.23+
# Query:  scaffold_909
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_909	X	99.90	103085	25	34	111026	214079	8248727	8351760	0.0	1.897e+05
# BLASTN 2.2.23+
# Query:  scaffold_910
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_910	17	99.69	69936	141	39	491549	561445	5973825	6043723	0.0	1.280e+05
# BLASTN 2.2.23+
# Query:  scaffold_911
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_911	10	99.84	83897	80	32	178261	262132	97093524	97177394	0.0	1.543e+05
# BLASTN 2.2.23+
# Query:  scaffold_912
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_912	11	99.80	77674	100	24	63522	141147	28477391	28555055	0.0	1.425e+05
# BLASTN 2.2.23+
# Query:  scaffold_913
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_913	3	99.87	99452	67	30	483281	582700	160207046	160107630	0.0	1.829e+05
# BLASTN 2.2.23+
# Query:  scaffold_914
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_914	9	99.86	136374	125	30	491690	628012	3694453	3558093	0.0	2.509e+05
# BLASTN 2.2.23+
# Query:  scaffold_915
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_915	15	99.67	50000	84	41	186504	236476	90599340	90649283	0.0	9.142e+04
# BLASTN 2.2.23+
# Query:  scaffold_916
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_916	2	99.81	67280	78	27	525968	593211	115235587	115168320	0.0	1.235e+05
# BLASTN 2.2.23+
# Query:  scaffold_917
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_917	18	99.67	119405	251	74	289631	408945	38128783	38009432	0.0	2.184e+05
# BLASTN 2.2.23+
# Query:  scaffold_918
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_918	18	99.76	77511	144	21	179148	256645	19931473	19853991	0.0	1.422e+05
# BLASTN 2.2.23+
# Query:  scaffold_919
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_919	11	99.83	145702	145	44	370254	515901	121418129	121563779	0.0	2.677e+05
# BLASTN 2.2.23+
# Query:  scaffold_920
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_920	1	99.88	61953	32	15	528816	590732	243856601	243918549	0.0	1.140e+05
# BLASTN 2.2.23+
# Query:  scaffold_921
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_921	18	99.82	91136	124	29	332803	423916	60030190	59939075	0.0	1.674e+05
# BLASTN 2.2.23+
# Query:  scaffold_922
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
