# BLASTN 2.2.23+
# Query:  scaffold_1800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1800	12	99.82	90587	126	20	157187	247760	33647737	33738300	0.0	1.664e+05
# BLASTN 2.2.23+
# Query:  scaffold_1801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1801	1	99.85	162498	204	27	164825	327306	42290513	42128040	0.0	2.989e+05
# BLASTN 2.2.23+
# Query:  scaffold_1802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1802	6	99.74	102562	154	71	1	102544	51095209	51197680	0.0	1.880e+05
# BLASTN 2.2.23+
# Query:  scaffold_1803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1803	7	99.79	138589	184	58	240995	379516	17850619	17989168	0.0	2.543e+05
# BLASTN 2.2.23+
# Query:  scaffold_1804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1804	18	99.91	64849	27	14	327739	392576	20798625	20863450	0.0	1.194e+05
# BLASTN 2.2.23+
# Query:  scaffold_1805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1805	9	99.74	115468	186	39	72092	187509	7645816	7530416	0.0	2.115e+05
# BLASTN 2.2.23+
# Query:  scaffold_1806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1806	2	99.86	68596	48	26	124765	193346	42905672	42974234	0.0	1.262e+05
# BLASTN 2.2.23+
# Query:  scaffold_1807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1807	22	99.73	56243	102	18	61012	117234	33277871	33221660	0.0	1.031e+05
# BLASTN 2.2.23+
# Query:  scaffold_1808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1808	5	99.87	146008	143	29	124662	270638	121206001	121060011	0.0	2.687e+05
# BLASTN 2.2.23+
# Query:  scaffold_1809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1809	5	99.77	105709	166	39	2747	108427	65140674	65035013	0.0	1.939e+05
# BLASTN 2.2.23+
# Query:  scaffold_1810
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1810	11	99.70	69414	92	51	105434	174771	125841172	125910548	0.0	1.270e+05
# BLASTN 2.2.23+
# Query:  scaffold_1811
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1811	11	99.66	123223	211	95	41624	164691	20549145	20425971	0.0	2.251e+05
# BLASTN 2.2.23+
# Query:  scaffold_1812
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1812	8	99.74	63406	103	41	273179	336543	83332858	83396239	0.0	1.161e+05
# BLASTN 2.2.23+
# Query:  scaffold_1813
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1813	14	99.83	103123	96	42	332065	435137	84003125	84106213	0.0	1.894e+05
# BLASTN 2.2.23+
# Query:  scaffold_1814
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1814	11	99.82	170244	174	57	1	170177	41327572	41497751	0.0	3.127e+05
# BLASTN 2.2.23+
# Query:  scaffold_1815
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1815	1	99.94	42035	13	4	211629	253663	1180200	1138177	0.0	7.750e+04
# BLASTN 2.2.23+
# Query:  scaffold_1816
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1816	9	99.82	113458	133	33	305040	418452	72683643	72797070	0.0	2.085e+05
# BLASTN 2.2.23+
# Query:  scaffold_1817
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1817	3	99.76	84233	141	32	86034	170239	187232570	187316770	0.0	1.545e+05
# BLASTN 2.2.23+
# Query:  scaffold_1818
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1818	4	99.81	163264	175	65	223797	386980	116961677	117124891	0.0	2.998e+05
# BLASTN 2.2.23+
# Query:  scaffold_1819
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1819	20	99.88	130479	81	35	1	130436	22972858	23103303	0.0	2.400e+05
# BLASTN 2.2.23+
# Query:  scaffold_1820
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1820	2	99.70	86345	182	38	7128	93424	31559696	31473384	0.0	1.581e+05
# BLASTN 2.2.23+
# Query:  scaffold_1821
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1821	3	99.87	133598	122	20	82282	215869	140116821	139983262	0.0	2.458e+05
# BLASTN 2.2.23+
# Query:  scaffold_1822
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1822	8	99.81	97734	130	35	58152	155842	110324390	110226673	0.0	1.796e+05
# BLASTN 2.2.23+
# Query:  scaffold_1823
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1823	3	99.75	121183	202	43	65483	186624	64596688	64717816	0.0	2.223e+05
# BLASTN 2.2.23+
# Query:  scaffold_1824
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1824	7	99.83	36384	34	12	216141	252497	73124864	73088482	0.0	6.684e+04
# BLASTN 2.2.23+
# Query:  scaffold_1825
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1825	12	99.81	107939	128	38	103765	211677	38861150	38969040	0.0	1.981e+05
# BLASTN 2.2.23+
# Query:  scaffold_1826
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1826	11	99.70	84767	125	46	114788	199495	119634738	119719432	0.0	1.550e+05
# BLASTN 2.2.23+
# Query:  scaffold_1827
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1827	9	99.76	75244	131	31	146727	221954	89373287	89448497	0.0	1.380e+05
# BLASTN 2.2.23+
# Query:  scaffold_1828
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1828	4	99.84	73239	72	23	166178	239406	24774495	24701293	0.0	1.346e+05
# BLASTN 2.2.23+
# Query:  scaffold_1829
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1829	12	99.82	103564	112	39	96507	200014	119446334	119342788	0.0	1.902e+05
# BLASTN 2.2.23+
# Query:  scaffold_1830
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1830	1	99.79	98371	134	27	333418	431740	55592871	55494521	0.0	1.806e+05
# BLASTN 2.2.23+
# Query:  scaffold_1831
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
