# BLASTN 2.2.23+
# Query:  scaffold_4600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4600	2	99.87	39738	39	7	15768	55496	52098376	52138111	0.0	7.314e+04
# BLASTN 2.2.23+
# Query:  scaffold_4601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4601	3	99.88	112230	90	29	52473	164676	107000546	106888332	0.0	2.066e+05
# BLASTN 2.2.23+
# Query:  scaffold_4602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4602	10	99.86	174639	147	47	1	174552	87279697	87454319	0.0	3.212e+05
# BLASTN 2.2.23+
# Query:  scaffold_4603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4603	4	99.77	76696	90	60	107212	183883	105166215	105242845	0.0	1.406e+05
# BLASTN 2.2.23+
# Query:  scaffold_4604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4604	X	99.80	59013	35	31	104268	163234	49094756	49153730	0.0	1.083e+05
# BLASTN 2.2.23+
# Query:  scaffold_4605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4605	17	99.89	32264	10	10	87863	120125	42409740	42441980	0.0	5.938e+04
# BLASTN 2.2.23+
# Query:  scaffold_4606
