# BLASTN 2.2.23+
# Query:  scaffold_1000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1000	3	99.78	138009	207	40	429115	567084	73612140	73474184	0.0	2.533e+05
# BLASTN 2.2.23+
# Query:  scaffold_1001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1001	10	99.79	215684	267	69	126036	341589	108478756	108263121	0.0	3.959e+05
# BLASTN 2.2.23+
# Query:  scaffold_1002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1002	11	99.82	157680	192	43	254912	412542	12102273	11944637	0.0	2.898e+05
# BLASTN 2.2.23+
# Query:  scaffold_1003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1003	13	99.85	64764	54	25	283841	348582	101068457	101003716	0.0	1.191e+05
# BLASTN 2.2.23+
# Query:  scaffold_1004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1004	15	99.73	160520	250	76	1	160419	36978734	37139170	0.0	2.940e+05
# BLASTN 2.2.23+
# Query:  scaffold_1005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1005	X	99.98	79301	7	8	361011	440301	40991698	41070997	0.0	1.463e+05
# BLASTN 2.2.23+
# Query:  scaffold_1006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1006	8	99.89	72320	57	16	286971	359284	97464158	97391858	0.0	1.332e+05
# BLASTN 2.2.23+
# Query:  scaffold_1007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1007	12	99.78	280870	428	97	244146	524951	106547864	106267111	0.0	5.156e+05
# BLASTN 2.2.23+
# Query:  scaffold_1008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1008	2	99.70	85702	213	28	284033	369719	241156507	241242176	0.0	1.569e+05
# BLASTN 2.2.23+
# Query:  scaffold_1009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
