# BLASTN 2.2.23+
# Query:  scaffold_1700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1700	2	99.92	59265	16	14	385208	444464	136309962	136250719	0.0	1.092e+05
# BLASTN 2.2.23+
# Query:  scaffold_1701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1701	6	99.78	75444	131	23	245815	321240	103907463	103832035	0.0	1.385e+05
# BLASTN 2.2.23+
# Query:  scaffold_1702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1702	2	99.74	87257	102	44	341271	428480	176972446	177059623	0.0	1.598e+05
# BLASTN 2.2.23+
# Query:  scaffold_1703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1703	X	99.92	115337	37	17	326239	441519	109465084	109349750	0.0	2.124e+05
# BLASTN 2.2.23+
# Query:  scaffold_1704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1704	8	99.66	67930	97	72	53782	121603	127413692	127481592	0.0	1.240e+05
# BLASTN 2.2.23+
# Query:  scaffold_1705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1705	1	99.66	37033	68	35	355331	392329	9297545	9334553	0.0	6.770e+04
# BLASTN 2.2.23+
# Query:  scaffold_1706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1706	3	99.84	145121	144	39	24364	169437	53528816	53673898	0.0	2.668e+05
# BLASTN 2.2.23+
# Query:  scaffold_1707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1707	7	99.99	70862	1	2	298021	368879	40704920	40775781	0.0	1.308e+05
# BLASTN 2.2.23+
# Query:  scaffold_1708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1708	19	99.96	32090	7	4	5978	38063	3493370	3525458	0.0	5.920e+04
# BLASTN 2.2.23+
# Query:  scaffold_1709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1709	4	99.70	121667	239	58	161634	283206	139640558	139518918	0.0	2.228e+05
# BLASTN 2.2.23+
# Query:  scaffold_1710
