# BLASTN 2.2.23+
# Query:  scaffold_5600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5600	6	99.95	27438	11	2	48152	75588	34276206	34303642	0.0	5.061e+04
# BLASTN 2.2.23+
# Query:  scaffold_5601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5601	12	99.70	14100	30	5	24787	38879	132844332	132858425	0.0	2.581e+04
# BLASTN 2.2.23+
# Query:  scaffold_5602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5602	17	99.78	10176	10	8	36984	47158	1006001	1016165	0.0	1.868e+04
# BLASTN 2.2.23+
# Query:  scaffold_5603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5603	1	99.88	55385	37	17	1	55366	189437895	189382524	0.0	1.019e+05
# BLASTN 2.2.23+
# Query:  scaffold_5604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5604	6	99.83	69344	54	21	64535	133855	50515439	50584742	0.0	1.274e+05
# BLASTN 2.2.23+
# Query:  scaffold_5605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5605	9	99.80	45508	49	16	47426	92901	20705888	20751387	0.0	8.355e+04
# BLASTN 2.2.23+
# Query:  scaffold_5606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5606	7	99.90	77285	51	14	59407	136677	114730644	114807917	0.0	1.423e+05
# BLASTN 2.2.23+
# Query:  scaffold_5607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5607	8	99.95	44248	10	7	55668	99907	84846324	84890568	0.0	8.159e+04
# BLASTN 2.2.23+
# Query:  scaffold_5608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5608	15	99.70	38473	62	23	55765	94202	56157396	56195850	0.0	7.043e+04
# BLASTN 2.2.23+
# Query:  scaffold_5609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5609	12	99.75	37957	36	20	1	37935	80643849	80681767	0.0	6.951e+04
# BLASTN 2.2.23+
# Query:  scaffold_5610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5610	12	99.80	44329	66	9	1	44319	55997599	56041916	0.0	8.143e+04
# BLASTN 2.2.23+
# Query:  scaffold_5611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5611	4	99.74	60956	82	30	6144	67061	104442757	104381839	0.0	1.117e+05
# BLASTN 2.2.23+
# Query:  scaffold_5612
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5612	5	99.85	92440	79	21	1	92393	35396652	35304228	0.0	1.699e+05
# BLASTN 2.2.23+
# Query:  scaffold_5613
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5613	4	99.87	23430	13	8	11624	35048	128798688	128822104	0.0	4.309e+04
# BLASTN 2.2.23+
# Query:  scaffold_5614
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5614	4	99.71	32491	65	12	31188	63663	182809690	182777215	0.0	5.945e+04
# BLASTN 2.2.23+
# Query:  scaffold_5615
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5615	10	99.93	21815	6	7	56642	78451	94261507	94283316	0.0	4.019e+04
# BLASTN 2.2.23+
# Query:  scaffold_5616
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5616	10	99.78	25407	19	12	75442	100810	46112476	46137882	0.0	4.660e+04
# BLASTN 2.2.23+
# Query:  scaffold_5617
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5617	19	99.06	31999	213	53	95499	127475	12553053	12521121	0.0	5.747e+04
# BLASTN 2.2.23+
# Query:  scaffold_5618
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5618	8	99.68	80243	133	72	45126	125322	40459148	40378985	0.0	1.468e+05
# BLASTN 2.2.23+
# Query:  scaffold_5619
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5619	11	99.78	42696	53	19	43703	86375	14500011	14542690	0.0	7.832e+04
# BLASTN 2.2.23+
# Query:  scaffold_5620
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5620	15	99.81	42280	70	8	93727	136002	51423463	51465736	0.0	7.772e+04
# BLASTN 2.2.23+
# Query:  scaffold_5621
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5621	14	99.71	66599	158	19	70062	136633	22298283	22364870	0.0	1.221e+05
# BLASTN 2.2.23+
# Query:  scaffold_5622
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5622	11	99.70	49250	62	41	22701	71886	43823184	43872410	0.0	9.005e+04
# BLASTN 2.2.23+
# Query:  scaffold_5623
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5623	19	99.62	26542	70	18	59534	86066	33404639	33431159	0.0	4.848e+04
# BLASTN 2.2.23+
# Query:  scaffold_5624
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5624	1	99.06	106	1	0	132173	132278	71016971	71016866	1e-43	 191
# BLASTN 2.2.23+
# Query:  scaffold_5625
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5625	X	99.99	48038	3	0	1	48038	37493402	37541439	0.0	8.869e+04
# BLASTN 2.2.23+
# Query:  scaffold_5626
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5626	X	99.84	18833	26	4	24736	43565	48841113	48822282	0.0	3.461e+04
# BLASTN 2.2.23+
# Query:  scaffold_5627
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5627	22	99.88	15484	13	3	45055	60533	18191836	18176353	0.0	2.851e+04
# BLASTN 2.2.23+
# Query:  scaffold_5628
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5628	9	99.69	90451	139	43	1	90377	103917992	104008374	0.0	1.655e+05
# BLASTN 2.2.23+
# Query:  scaffold_5629
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5629	1	99.69	91622	176	42	5392	96932	69336097	69244499	0.0	1.677e+05
# BLASTN 2.2.23+
# Query:  scaffold_5630
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5630	10	99.51	37370	134	25	21882	59223	19756271	19793618	0.0	6.803e+04
# BLASTN 2.2.23+
# Query:  scaffold_5631
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5631	3	99.74	44870	80	19	44558	89416	67496800	67541644	0.0	8.227e+04
# BLASTN 2.2.23+
# Query:  scaffold_5632
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5632	2	99.78	54698	76	20	7453	62135	120936017	120881348	0.0	1.003e+05
# BLASTN 2.2.23+
# Query:  scaffold_5633
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5633	2	99.93	54553	34	3	51106	105653	168576443	168630994	0.0	1.005e+05
# BLASTN 2.2.23+
# Query:  scaffold_5634
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5634	6	99.77	72141	86	37	26373	98485	125327950	125255860	0.0	1.323e+05
# BLASTN 2.2.23+
# Query:  scaffold_5635
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5635	5	99.98	84851	4	5	50444	135287	86634362	86719210	0.0	1.566e+05
# BLASTN 2.2.23+
# Query:  scaffold_5636
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5636	4	99.68	67380	134	36	43369	110684	161403291	161470653	0.0	1.233e+05
# BLASTN 2.2.23+
# Query:  scaffold_5637
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5637	16	99.94	32755	4	9	103501	136250	47255272	47222529	0.0	6.037e+04
# BLASTN 2.2.23+
# Query:  scaffold_5638
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5638	4	99.84	38101	43	13	97502	135591	61740664	61702570	0.0	7.005e+04
# BLASTN 2.2.23+
# Query:  scaffold_5639
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5639	7	99.90	48517	37	9	43245	91755	25740378	25691866	0.0	8.936e+04
# BLASTN 2.2.23+
# Query:  scaffold_5640
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5640	X	99.92	42047	20	7	74315	116354	103506042	103548082	0.0	7.748e+04
# BLASTN 2.2.23+
# Query:  scaffold_5641
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5641	1	99.76	62574	106	25	38038	100595	39195384	39132841	0.0	1.148e+05
# BLASTN 2.2.23+
# Query:  scaffold_5642
