# BLASTN 2.2.23+
# Query:  scaffold_6500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6500	15	99.44	28339	120	17	61112	89427	75983407	76011729	0.0	5.153e+04
# BLASTN 2.2.23+
# Query:  scaffold_6501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6501	7	99.69	78414	113	65	1	78324	109546167	109467792	0.0	1.434e+05
# BLASTN 2.2.23+
# Query:  scaffold_6502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6502	2	99.57	85178	215	62	20106	105211	106838523	106753424	0.0	1.552e+05
# BLASTN 2.2.23+
# Query:  scaffold_6503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6503	13	99.79	85808	126	30	19198	104981	68051020	68136801	0.0	1.574e+05
# BLASTN 2.2.23+
# Query:  scaffold_6504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6504	18	99.81	78981	102	22	25780	104738	54167377	54088423	0.0	1.451e+05
# BLASTN 2.2.23+
# Query:  scaffold_6505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6505	13	99.54	34419	85	34	1	34388	87012777	86978401	0.0	6.268e+04
# BLASTN 2.2.23+
# Query:  scaffold_6506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6506	8	99.79	83465	122	28	11375	94818	24405773	24322341	0.0	1.532e+05
# BLASTN 2.2.23+
