# BLASTN 2.2.23+
# Query:  scaffold_8600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8600	11	99.80	50823	43	23	1920	52714	103634830	103685622	0.0	9.324e+04
# BLASTN 2.2.23+
# Query:  scaffold_8601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_8602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8602	17	99.92	5239	3	1	13954	19192	20605858	20611095	0.0	9655
# BLASTN 2.2.23+
# Query:  scaffold_8603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8603	X	99.67	24448	49	12	23894	48314	75464042	75439599	0.0	4.473e+04
# BLASTN 2.2.23+
# Query:  scaffold_8604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8604	6	99.65	29755	51	24	22864	52579	65135417	65105678	0.0	5.439e+04
# BLASTN 2.2.23+
# Query:  scaffold_8605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8605	4	99.46	29123	75	32	17004	46084	53105118	53134201	0.0	5.288e+04
# BLASTN 2.2.23+
# Query:  scaffold_8606
