# BLASTN 2.2.23+
# Query:  scaffold_2300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2300	11	99.94	26475	5	6	310434	336901	1764522	1738051	0.0	4.880e+04
# BLASTN 2.2.23+
# Query:  scaffold_2301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2301	15	99.72	43365	83	20	203457	246800	86147839	86104493	0.0	7.947e+04
# BLASTN 2.2.23+
# Query:  scaffold_2302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2302	22	99.63	84632	157	60	256952	341488	29406063	29490629	0.0	1.544e+05
# BLASTN 2.2.23+
# Query:  scaffold_2303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2303	3	99.87	43996	44	7	288773	332766	9385819	9341837	0.0	8.091e+04
# BLASTN 2.2.23+
# Query:  scaffold_2304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2304	19	99.69	29897	61	15	216215	246104	21925256	21955128	0.0	5.473e+04
# BLASTN 2.2.23+
# Query:  scaffold_2305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2305	3	99.87	103182	84	23	207066	310225	133608232	133505083	0.0	1.898e+05
# BLASTN 2.2.23+
# Query:  scaffold_2306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2306	4	99.71	56206	82	41	181801	237982	38665671	38721820	0.0	1.029e+05
# BLASTN 2.2.23+
# Query:  scaffold_2307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2307	12	99.74	99484	139	61	59837	159224	75208053	75108590	0.0	1.823e+05
# BLASTN 2.2.23+
# Query:  scaffold_2308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2308	X	99.81	128184	146	25	138184	266323	142301732	142173600	0.0	2.354e+05
# BLASTN 2.2.23+
# Query:  scaffold_2309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2309	4	99.86	60587	69	7	175190	235762	43467086	43527671	0.0	1.114e+05
# BLASTN 2.2.23+
# Query:  scaffold_2310
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2310	15	99.80	96757	108	53	29403	126128	84460544	84363839	0.0	1.776e+05
# BLASTN 2.2.23+
# Query:  scaffold_2311
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2311	18	99.88	103737	91	19	142046	245762	57218278	57322000	0.0	1.909e+05
# BLASTN 2.2.23+
# Query:  scaffold_2312
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2312	4	99.85	103178	82	30	61528	164646	62873158	62976322	0.0	1.897e+05
# BLASTN 2.2.23+
# Query:  scaffold_2313
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2313	4	99.72	94757	182	49	179311	274031	127596325	127691029	0.0	1.736e+05
# BLASTN 2.2.23+
# Query:  scaffold_2314
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2314	1	99.80	94517	107	31	74838	169327	118190148	118095688	0.0	1.735e+05
# BLASTN 2.2.23+
# Query:  scaffold_2315
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2315	1	99.83	79792	70	22	1	79750	105848010	105768243	0.0	1.466e+05
# BLASTN 2.2.23+
# Query:  scaffold_2316
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2316	10	99.78	114160	139	45	202441	316545	54287395	54173297	0.0	2.094e+05
# BLASTN 2.2.23+
# Query:  scaffold_2317
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2317	15	99.69	37286	65	17	202024	239271	64416565	64379292	0.0	6.826e+04
# BLASTN 2.2.23+
# Query:  scaffold_2318
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2318	1	99.87	37781	22	18	1	37759	67648088	67685864	0.0	6.949e+04
# BLASTN 2.2.23+
# Query:  scaffold_2319
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2319	6	99.69	77601	137	52	105269	182827	119012460	118934921	0.0	1.420e+05
# BLASTN 2.2.23+
# Query:  scaffold_2320
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2320	20	99.95	31792	9	5	155729	187518	590695	622482	0.0	5.863e+04
# BLASTN 2.2.23+
# Query:  scaffold_2321
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2321	9	99.70	65587	122	43	54993	120543	89971667	89906118	0.0	1.200e+05
# BLASTN 2.2.23+
# Query:  scaffold_2322
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2322	3	99.90	29620	21	8	155792	185408	57809137	57779525	0.0	5.454e+04
# BLASTN 2.2.23+
# Query:  scaffold_2323
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2323	3	99.91	79722	47	16	1	79701	180395000	180474717	0.0	1.469e+05
# BLASTN 2.2.23+
# Query:  scaffold_2324
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2324	19	99.60	43100	107	30	1	43075	44960046	44916987	0.0	7.865e+04
# BLASTN 2.2.23+
# Query:  scaffold_2325
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2325	2	99.88	154142	110	36	1	154105	192632414	192786510	0.0	2.836e+05
# BLASTN 2.2.23+
# Query:  scaffold_2326
