# BLASTN 2.2.23+
# Query:  scaffold_1400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1400	4	99.80	125097	160	46	242383	367444	59448880	59573919	0.0	2.297e+05
# BLASTN 2.2.23+
# Query:  scaffold_1401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1401	11	99.86	35507	33	8	174745	210240	67302526	67267024	0.0	6.531e+04
# BLASTN 2.2.23+
# Query:  scaffold_1402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1402	4	99.75	79453	117	33	141349	220769	168411961	168491366	0.0	1.457e+05
# BLASTN 2.2.23+
# Query:  scaffold_1403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1403	6	99.50	55909	140	67	257132	312952	154756139	154811996	0.0	1.017e+05
# BLASTN 2.2.23+
# Query:  scaffold_1404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1404	4	99.90	151279	87	30	268676	419910	55640271	55489017	0.0	2.785e+05
# BLASTN 2.2.23+
# Query:  scaffold_1405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1405	3	99.76	75053	110	24	341296	416294	2125173	2050134	0.0	1.377e+05
# BLASTN 2.2.23+
# Query:  scaffold_1406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1406	9	99.75	151860	283	44	131903	283683	2069560	2221396	0.0	2.784e+05
# BLASTN 2.2.23+
# Query:  scaffold_1407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1407	4	99.82	121037	164	27	362834	483830	176091162	175970139	0.0	2.224e+05
# BLASTN 2.2.23+
# Query:  scaffold_1408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1408	10	99.89	42172	28	15	397308	439470	75579491	75537330	0.0	7.761e+04
# BLASTN 2.2.23+
# Query:  scaffold_1409
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1409	1	99.76	238795	294	111	103118	341796	73261275	73022637	0.0	4.376e+05
# BLASTN 2.2.23+
# Query:  scaffold_1410
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1410	1	99.82	89046	69	32	326828	415853	177957057	177868085	0.0	1.635e+05
# BLASTN 2.2.23+
# Query:  scaffold_1411
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1411	5	99.90	100670	52	23	207489	308127	175129576	175028926	0.0	1.854e+05
# BLASTN 2.2.23+
# Query:  scaffold_1412
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
