# BLASTN 2.2.23+
# Query:  scaffold_5800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5800	6	99.90	71802	58	11	10881	82674	108709579	108637785	0.0	1.322e+05
# BLASTN 2.2.23+
# Query:  scaffold_5801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5801	4	99.85	88263	74	25	39342	127574	106694616	106782846	0.0	1.622e+05
# BLASTN 2.2.23+
# Query:  scaffold_5802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5802	3	99.80	27052	31	12	1	27044	16204970	16232006	0.0	4.967e+04
# BLASTN 2.2.23+
# Query:  scaffold_5803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_5804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5804	X	99.90	65048	43	9	62432	127457	132079676	132144720	0.0	1.198e+05
# BLASTN 2.2.23+
# Query:  scaffold_5805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5805	7	99.94	89993	13	25	5414	95391	87574125	87484158	0.0	1.659e+05
# BLASTN 2.2.23+
# Query:  scaffold_5806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5806	11	99.88	49135	40	11	1	49127	76808118	76758993	0.0	9.042e+04
# BLASTN 2.2.23+
# Query:  scaffold_5807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5807	19	99.66	14299	17	6	101205	115476	6424520	6410226	0.0	2.613e+04
# BLASTN 2.2.23+
# Query:  scaffold_5808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5808	12	99.61	24358	44	27	103407	127751	7741893	7717573	0.0	4.442e+04
# BLASTN 2.2.23+
# Query:  scaffold_5809
