# BLASTN 2.2.23+
# Query:  scaffold_9700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9700	20	99.80	11039	22	0	13086	24124	25854708	25843670	0.0	2.029e+04
# BLASTN 2.2.23+
# Query:  scaffold_9701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9701	6	99.83	31703	42	9	2776	34470	74636006	74667705	0.0	5.825e+04
# BLASTN 2.2.23+
# Query:  scaffold_9702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9702	11	99.91	13284	10	2	18060	31342	9545593	9558875	0.0	2.448e+04
# BLASTN 2.2.23+
# Query:  scaffold_9703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9703	22	99.79	9359	12	4	25237	34594	38775581	38766230	0.0	1.717e+04
# BLASTN 2.2.23+
# Query:  scaffold_9704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9704	X	99.80	15656	23	4	9157	24806	53890908	53906561	0.0	2.874e+04
# BLASTN 2.2.23+
# Query:  scaffold_9705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9705	5	99.65	4286	12	1	24999	29284	1618835	1614553	0.0	7836
# BLASTN 2.2.23+
# Query:  scaffold_9706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9706	4	99.85	34363	39	8	1	34355	73380687	73346329	0.0	6.317e+04
# BLASTN 2.2.23+
# Query:  scaffold_9707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9707	19	99.80	9367	18	1	1	9367	3052511	3061876	0.0	1.721e+04
# BLASTN 2.2.23+
# Query:  scaffold_9708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9708	19	99.52	18442	54	17	1	18435	1498848	1480435	0.0	3.355e+04
# BLASTN 2.2.23+
# Query:  scaffold_9709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9709	15	99.29	6907	42	5	5601	12504	30744870	30751772	0.0	1.253e+04
# BLASTN 2.2.23+
# Query:  scaffold_9710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
