# BLASTN 2.2.23+
# Query:  scaffold_18800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18800	2	99.90	961	1	0	1	961	33627346	33628306	0.0	1770
# BLASTN 2.2.23+
# Query:  scaffold_18801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18801	6	99.90	1013	1	0	1	1013	18051625	18052637	0.0	1868
# BLASTN 2.2.23+
# Query:  scaffold_18802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18802	1	99.90	954	1	0	1	954	202021513	202022466	0.0	1759
# BLASTN 2.2.23+
# Query:  scaffold_18803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18803	5	99.79	953	2	0	1	953	43218839	43217887	0.0	1749
# BLASTN 2.2.23+
# Query:  scaffold_18804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18804	5	99.31	1013	7	0	1	1013	175435444	175434432	0.0	1844
# BLASTN 2.2.23+
# Query:  scaffold_18805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18805	3	99.70	1013	2	1	1	1013	172187048	172186037	0.0	1853
# BLASTN 2.2.23+
# Query:  scaffold_18806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18806	19	99.70	1013	3	0	1	1013	55994390	55993378	0.0	1857
# BLASTN 2.2.23+
# Query:  scaffold_18807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18807	13	99.90	1013	1	0	1	1013	33914056	33913044	0.0	1868
# BLASTN 2.2.23+
# Query:  scaffold_18808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18808	6	100.00	980	0	0	1	980	36538586	36537607	0.0	1810
# BLASTN 2.2.23+
# Query:  scaffold_18809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18809	13	99.41	1012	6	0	1	1012	19265397	19264386	0.0	1842
# BLASTN 2.2.23+
# Query:  scaffold_18810
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18810	2	99.90	999	1	0	1	999	214333298	214334296	0.0	1842
# BLASTN 2.2.23+
# Query:  scaffold_18811
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18811	14	99.89	949	1	0	1	949	35686707	35687655	0.0	1749
# BLASTN 2.2.23+
# Query:  scaffold_18812
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18812	4	99.80	1012	2	0	1	1012	187449862	187450873	0.0	1858
# BLASTN 2.2.23+
# Query:  scaffold_18813
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18813	7	99.70	1012	0	2	1	1012	56360777	56359769	0.0	1849
# BLASTN 2.2.23+
# Query:  scaffold_18814
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_18815
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18815	4	99.80	1012	2	0	1	1012	187450873	187449862	0.0	1858
# BLASTN 2.2.23+
# Query:  scaffold_18816
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18816	6	99.80	1012	2	0	1	1012	26729721	26728710	0.0	1862
# BLASTN 2.2.23+
# Query:  scaffold_18817
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18817	16	99.21	1012	8	0	1	1012	16694580	16695591	0.0	1829
# BLASTN 2.2.23+
# Query:  scaffold_18818
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18818	9	100.00	1012	0	0	1	1012	34129852	34130863	0.0	1869
# BLASTN 2.2.23+
# Query:  scaffold_18819
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_18820
