# BLASTN 2.2.23+
# Query:  scaffold_3300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3300	1	99.90	90229	70	14	178649	268855	69676280	69586054	0.0	1.661e+05
# BLASTN 2.2.23+
# Query:  scaffold_3301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3301	8	99.61	52699	153	26	41133	93808	16760439	16707771	0.0	9.624e+04
# BLASTN 2.2.23+
# Query:  scaffold_3302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3302	7	99.83	65905	56	36	27478	93355	90022552	90088424	0.0	1.210e+05
# BLASTN 2.2.23+
# Query:  scaffold_3303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3303	11	99.82	143983	128	62	1	143881	27960830	27816874	0.0	2.644e+05
# BLASTN 2.2.23+
# Query:  scaffold_3304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3304	2	99.82	46240	40	26	36272	82481	144061997	144108223	0.0	8.493e+04
# BLASTN 2.2.23+
# Query:  scaffold_3305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3305	11	99.96	32289	8	4	16608	48894	65025230	65057516	0.0	5.956e+04
# BLASTN 2.2.23+
# Query:  scaffold_3306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3306	4	99.83	123147	112	38	124543	247640	62363258	62486350	0.0	2.262e+05
# BLASTN 2.2.23+
# Query:  scaffold_3307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3307	4	99.93	71453	27	10	105110	176544	100581536	100510088	0.0	1.317e+05
# BLASTN 2.2.23+
# Query:  scaffold_3308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
