# BLASTN 2.2.23+
# Query:  scaffold_3700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3700	4	99.75	40892	64	18	12475	53342	12110234	12151109	0.0	7.500e+04
# BLASTN 2.2.23+
# Query:  scaffold_3701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3701	2	99.65	116322	270	71	1	116272	103182897	103066667	0.0	2.124e+05
# BLASTN 2.2.23+
# Query:  scaffold_3702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3702	5	99.80	48702	54	18	95383	144075	131593422	131642090	0.0	8.943e+04
# BLASTN 2.2.23+
# Query:  scaffold_3703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3703	3	99.85	79003	47	38	136099	215063	112241868	112162902	0.0	1.452e+05
# BLASTN 2.2.23+
# Query:  scaffold_3704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3704	1	99.74	66541	108	38	1	66493	117760729	117694203	0.0	1.219e+05
# BLASTN 2.2.23+
# Query:  scaffold_3705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
