# BLASTN 2.2.23+
# Query:  scaffold_8700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8700	17	99.68	39736	87	20	10630	50340	22135066	22095347	0.0	7.270e+04
# BLASTN 2.2.23+
# Query:  scaffold_8701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8701	6	99.85	20590	22	5	29901	50485	115475959	115496545	0.0	3.787e+04
# BLASTN 2.2.23+
# Query:  scaffold_8702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8702	5	99.86	10631	12	2	18256	28886	70757753	70747126	0.0	1.956e+04
# BLASTN 2.2.23+
# Query:  scaffold_8703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8703	11	99.36	21308	62	36	28561	49821	3649024	3670303	0.0	3.853e+04
# BLASTN 2.2.23+
# Query:  scaffold_8704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8704	4	99.49	25234	91	15	25057	50265	171159398	171134177	0.0	4.592e+04
# BLASTN 2.2.23+
# Query:  scaffold_8705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8705	12	99.78	31696	47	13	18479	50159	61846387	61814701	0.0	5.819e+04
# BLASTN 2.2.23+
# Query:  scaffold_8706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8706	4	99.85	50196	38	25	1	50165	171239503	171189315	0.0	9.224e+04
# BLASTN 2.2.23+
# Query:  scaffold_8707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8707	8	99.73	41958	91	13	8151	50094	26963014	26921067	0.0	7.692e+04
# BLASTN 2.2.23+
# Query:  scaffold_8708
