# BLASTN 2.2.23+
# Query:  scaffold_9400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9400	3	99.84	20627	13	9	1	20608	170641033	170620407	0.0	3.792e+04
# BLASTN 2.2.23+
# Query:  scaffold_9401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9401	17	99.81	11614	13	6	27389	38996	29115209	29103599	0.0	2.132e+04
# BLASTN 2.2.23+
# Query:  scaffold_9402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9402	11	99.77	21399	26	12	17487	38881	60278307	60299685	0.0	3.922e+04
# BLASTN 2.2.23+
# Query:  scaffold_9403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9403	19	99.86	17021	14	7	1	17015	18069338	18052321	0.0	3.132e+04
# BLASTN 2.2.23+
# Query:  scaffold_9404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9404	19	99.71	6104	14	3	1	6103	49429941	49423841	0.0	1.118e+04
# BLASTN 2.2.23+
# Query:  scaffold_9405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9405	4	99.90	38857	36	4	1	38857	98825281	98786429	0.0	7.158e+04
# BLASTN 2.2.23+
# Query:  scaffold_9406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9406	X	99.67	12609	23	1	26274	38864	75254167	75266775	0.0	2.306e+04
# BLASTN 2.2.23+
# Query:  scaffold_9407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9407	2	99.81	22642	38	3	16273	38911	56348135	56325495	0.0	4.162e+04
# BLASTN 2.2.23+
# Query:  scaffold_9408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9408	7	99.75	27976	54	8	10893	38856	48758392	48730421	0.0	5.131e+04
# BLASTN 2.2.23+
# Query:  scaffold_9409
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9409	19	99.84	2440	4	0	1	2440	4861829	4859390	0.0	4492
# BLASTN 2.2.23+
# Query:  scaffold_9410
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9410	1	99.95	25969	11	1	12856	38823	225344413	225318445	0.0	4.791e+04
# BLASTN 2.2.23+
# Query:  scaffold_9411
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
