# BLASTN 2.2.23+
# Query:  scaffold_13300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13300	2	99.48	1528	8	0	2742	4269	90088002	90089529	0.0	2791
# BLASTN 2.2.23+
# Query:  scaffold_13301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13301	2	99.82	4339	8	0	1	4339	111099623	111095285	0.0	7978
# BLASTN 2.2.23+
# Query:  scaffold_13302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13302	1	99.26	2014	11	1	2238	4247	145990674	145988661	0.0	3651
# BLASTN 2.2.23+
# Query:  scaffold_13303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13303	3	99.70	4343	5	7	1	4337	76063650	76067990	0.0	7941
# BLASTN 2.2.23+
# Query:  scaffold_13304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13304	3	99.70	4343	5	7	1	4337	76063650	76067990	0.0	7941
# BLASTN 2.2.23+
# Query:  scaffold_13305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13305	18	99.30	142	1	0	1	142	112400	112541	3e-65	 257
# BLASTN 2.2.23+
# Query:  scaffold_13306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13306	20	99.63	1089	4	0	3116	4204	25890850	25891938	0.0	1993
# BLASTN 2.2.23+
# Query:  scaffold_13307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13307	9	99.86	4331	6	0	1	4331	84533045	84537375	0.0	7976
# BLASTN 2.2.23+
# Query:  scaffold_13308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13308	6	99.96	2286	1	0	2108	4393	272557	270272	0.0	4218
# BLASTN 2.2.23+
# Query:  scaffold_13309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13309	9	99.87	1554	2	0	1	1554	15535359	15536912	0.0	2859
# BLASTN 2.2.23+
# Query:  scaffold_13310
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13310	9	99.89	1755	2	0	2579	4333	74985836	74984082	0.0	3230
# BLASTN 2.2.23+
# Query:  scaffold_13311
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13311	6	99.93	1394	1	0	1	1394	38672899	38671506	0.0	2571
# BLASTN 2.2.23+
# Query:  scaffold_13312
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13312	2	99.43	1408	8	0	2785	4192	87945011	87943604	0.0	2571
# BLASTN 2.2.23+
# Query:  scaffold_13313
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13313	1	100.00	52	0	0	3282	3333	10455351	10455402	7e-17	97.1
# BLASTN 2.2.23+
# Query:  scaffold_13314
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13314	1	99.94	1685	1	0	1	1685	155995628	155997312	0.0	3107
# BLASTN 2.2.23+
# Query:  scaffold_13315
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13315	9	99.56	2250	6	1	2417	4666	99773530	99775775	0.0	4104
# BLASTN 2.2.23+
# Query:  scaffold_13316
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13316	X	99.95	4306	2	0	1	4306	140630662	140634967	0.0	7943
# BLASTN 2.2.23+
# Query:  scaffold_13317
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13317	16	99.95	2006	1	0	1	2006	21535935	21533930	0.0	3699
# BLASTN 2.2.23+
# Query:  scaffold_13318
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13318	10	99.80	1472	3	0	1	1472	42683773	42682302	0.0	2704
# BLASTN 2.2.23+
# Query:  scaffold_13319
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13320
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13320	4	99.63	4303	14	1	1	4303	165470441	165474741	0.0	7866
# BLASTN 2.2.23+
# Query:  scaffold_13321
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13321	1	99.48	4239	17	2	1	4238	85984765	85980531	0.0	7725
# BLASTN 2.2.23+
# Query:  scaffold_13322
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13322	16	99.86	4300	6	0	1	4300	55827222	55831521	0.0	7908
# BLASTN 2.2.23+
# Query:  scaffold_13323
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13323	5	99.86	1383	0	1	2844	4224	70177504	70176122	0.0	2542
# BLASTN 2.2.23+
# Query:  scaffold_13324
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13324	19	100.00	1465	0	0	2791	4255	55423981	55425445	0.0	2706
# BLASTN 2.2.23+
# Query:  scaffold_13325
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13325	5	99.81	4296	6	2	1	4294	69349749	69354044	0.0	7891
# BLASTN 2.2.23+
# Query:  scaffold_13326
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13326	X	99.18	981	5	2	107	1084	119023200	119024180	0.0	1764
# BLASTN 2.2.23+
# Query:  scaffold_13327
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13327	18	99.18	1463	12	0	1	1463	14868528	14869990	0.0	2639
# BLASTN 2.2.23+
# Query:  scaffold_13328
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13328	3	99.92	1219	1	0	1	1219	47825844	47827062	0.0	2246
# BLASTN 2.2.23+
# Query:  scaffold_13329
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13329	X	99.91	4291	3	1	1	4290	101539681	101543971	0.0	7902
# BLASTN 2.2.23+
# Query:  scaffold_13330
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13331
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13331	17	99.32	1327	9	0	1	1327	16604843	16606169	0.0	2414
# BLASTN 2.2.23+
# Query:  scaffold_13332
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13332	7	99.64	1660	6	0	2623	4282	56953731	56952072	0.0	3042
# BLASTN 2.2.23+
# Query:  scaffold_13333
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13333	2	99.31	1300	7	1	1	1300	97829619	97830916	0.0	2353
# BLASTN 2.2.23+
# Query:  scaffold_13334
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13335
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13336
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13336	2	99.84	4281	7	0	1	4281	110791308	110795588	0.0	7875
# BLASTN 2.2.23+
# Query:  scaffold_13337
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13337	2	99.94	1585	1	0	2445	4029	96139243	96137659	0.0	2924
# BLASTN 2.2.23+
# Query:  scaffold_13338
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13339
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
